State,Year,Quarter,Text
Mississippi,2022.0,Q3,"As people age, they get less satisfaction from travel, cars, clothes and appliances. If the recent rout in the stock market has you drastically cutting back your retirement spending plans, it probably means that you were counting too much on ever-rising asset prices. But a new research paper suggests that spending less at advanced ages is not necessarily a sign of failure to plan. Even people who plan perfectly do it."
Mississippi,2022.0,Q3,Here’s what you need to know at the end of the day. (Want to get this newsletter in your inbox? Here’s the sign-up.)
Mississippi,2022.0,Q3,"Yes, the easy summer days are behind us. But if you’re willing to brave the chill, autumn holds a special set of rewards. Whether you like it or not, fall is here. Soon the weather will get colder, the leaves will die and the nights will stretch longer than the days. Outdoor pools have closed and the holidays are coming. Another year is dying; that’s just how it goes."
Mississippi,2022.0,Q3,"New shows from the idiosyncratic comedy creators Phoebe Robinson and Nathan Fielder debut on Freeform and HBO. Between network, cable and streaming, the modern television landscape is a vast one. Here are some of the shows, specials and movies coming to TV this week, July 11-17. Details and times are subject to change."
Mississippi,2022.0,Q4,"A new motion argues that lifting the Covid-19 policy next month will open the door to a surge of migrants in their states. Fifteen states have intervened to try to keep in place a pandemic-related policy that allows the government to swiftly expel migrants arriving from Mexico, a prelude to Republican plans to push new security measures on the southern border."
Mississippi,2022.0,Q4,"To heal the body politic, we must cure our socioeconomic crisis. Has America’s fever broken?"
Mississippi,2022.0,Q4,"Zoos, bird rescue groups and other animal facilities are grappling with a “radically different” outbreak of avian influenza. When a highly contagious strain of avian influenza began racing across the United States this spring, the Raptor Center at the University of Minnesota prepared for an influx of ailing birds."
Mississippi,2022.0,Q4,Foes of the procedure champion the speech of some while trying to censor others. With the dismantling of Roe v. Wade has come a push to crack down on speech and information about reproductive rights.
Mississippi,2022.0,Q4,Here’s what you need to know at the end of the day. (Want to get this newsletter in your inbox? Here’s the sign-up.)
Mississippi,2022.0,Q4,"On June 24, the Supreme Court eliminated the constitutional right to abortion after almost 50 years. How will the decision affect you and your community? Please Note: We ask that adults respect the intent of our Student Opinion questions and refrain from posting here. While there are many other places on NYTimes.com for adults to have their say, this is the only forum that explicitly invites the voices of young people."
Mississippi,2022.0,Q4,"A new federal program offers hefty payments to small hospitals at risk of closing. But it comes with a bewildering requirement. CASCADE, Idaho — It was 3 a.m. at the 10-bed hospital near the River of No Return, and by every measure, Ella Wenrich should have been dead."
Mississippi,2022.0,Q4,"New data shows that the number of abortions fell by more than 10,000. In the first two months after the Supreme Court overturned Roe v. Wade on June 24, legal abortions nationwide declined by more than 10,000, a drop of about 6 percent, according to the first attempt at a nationwide count of abortions since the decision."
Mississippi,2022.0,Q4,Here’s what you need to know at the end of the day. (Want to get this newsletter in your inbox? Here’s the sign-up.)
Mississippi,2022.0,Q4,"Infections are common, and deaths are high, but we haven’t had a truly new variant for about a year. The Covid pandemic still isn’t over, but it has gone remarkably flat."
Mississippi,2023.0,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Winston County, Mississippi. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Winston County, Mississippi."
Mississippi,2023.0,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Sharkey County, Mississippi. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Sharkey County, Mississippi."
Mississippi,2023.0,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Walthall County, Mississippi. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Walthall County, Mississippi."
Mississippi,2023.0,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Wayne County, Mississippi. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Wayne County, Mississippi."
Mississippi,2023.0,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Tunica County, Mississippi. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Tunica County, Mississippi."
Mississippi,2023.0,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Smith County, Mississippi. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Smith County, Mississippi."
Mississippi,2023.0,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Marshall County, Mississippi. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Marshall County, Mississippi."
Mississippi,2023.0,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Yalobusha County, Mississippi. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Yalobusha County, Mississippi."
Mississippi,2023.0,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Pontotoc County, Mississippi. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Pontotoc County, Mississippi."
Mississippi,2023.0,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Jasper County, Mississippi. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Jasper County, Mississippi."
Mississippi,2023.0,Q2,"Missouri has imposed sweeping rules to limit health care for trans adults. Other states have banned Medicaid coverage or introduced bills outlawing care for young adults. Missouri this month became the first state in the country to severely restrict gender treatments for people of all ages, following a series of quieter moves across the country that have been chipping away at transgender adults’ access to medical care."
Mississippi,2023.0,Q2,"After Justice Clarence Thomas cast doubt on the Supreme Court decision that established a right to contraception, reproductive rights advocates are pressing for new protections at the state level. One year after Justice Clarence Thomas said the Supreme Court should reconsider whether the Constitution affords Americans a right to birth control, Democrats and reproductive rights advocates are laying the groundwork for state-by-state battles over access to contraception — an issue they hope to turn against Republicans in 2024."
Mississippi,2023.0,Q2,The measure is one of several recently enacted by states aiming to expand access to medication abortion for patients who live where it is outlawed. The New York State Legislature gave final approval on Tuesday to legislation that provides legal protection for New York doctors to prescribe and send abortion pills to patients in states that have outlawed abortion.
Mississippi,2023.0,Q2,What do you wish lawmakers knew about how bills relating to transgender people affect those your age? Please note: Our Student Opinion questions specifically invite the voices of young people. We ask that adults respect the intent of this forum and refrain from posting here.
Mississippi,2023.0,Q2,We used a professional sound meter to measure the din of daily life and talked to scientists about the health risks it can pose. We used a professional sound meter to measure the din of daily life and talked to scientists about the health risks it can pose.
Mississippi,2023.0,Q2,"The rule would chiefly affect plants along the Gulf Coast, the Ohio River Valley and in West Virginia. WASHINGTON — The Biden administration on Thursday proposed a new regulation to significantly reduce hazardous air pollutants from chemical plants, a move that environmental advocates predicted would significantly reduce the health risks to  people living near industrial sites."
Mississippi,2023.0,Q2,"Here is the full list of winners and finalists. The Pulitzer committee honored the A.P. for the work of Mstyslav Chernov, Evgeniy Maloletka, Vasilisa Stepanenko and Lori Hinnant, citing their “courageous reporting from the besieged city of Mariupol that bore witness to the slaughter of civilians in Russia’s invasion of Ukraine.”"
Mississippi,2023.0,Q2,"The commemoration is intended to remember, honor and salute the nation’s fallen service members. But not all of those we should recognize fit neatly into that definition. In 1866, four women placing spring flowers on the graves of Confederate soldiers at Friendship Cemetery in Columbus, Miss., noticed that the nearby graves of Union soldiers were barren. They took it upon themselves to decorate those, too."
Mississippi,2023.0,Q2,"The measure would allow parents to cancel the contracts underlying their children’s accounts on sites like TikTok, Instagram, Roblox and YouTube. Over the last year, state legislators concerned about a mental health crisis among the nation’s young people have passed a raft of children’s online safety measures. A new Utah law would require social networks to obtain a parent’s consent before giving an account to a child younger than 18 while a new California law would require many sites to turn on the highest privacy settings for minors."
Mississippi,2023.0,Q2,The amount of Sargassum drifting toward North America is a record for the month of March. The amount of Sargassum drifting toward North America is a record for the month of March.
Mississippi,2023.0,Q3,"The longtime Democratic leader, who has served in the House for close to four decades, also left the door open to running again. Former Speaker Nancy Pelosi defended Senator Dianne Feinstein for remaining in office after a series of health issues, dismissing concerns about Ms. Feinstein’s continued ability to serve as a sexist double standard."
Mississippi,2023.0,Q3,"Dangerous temperatures continue in Texas and the Southeast, with daily record temperatures possible from Florida to California. The forecast for the start of August feels very similar to the one for the start of July, with most of the Southeast, the Southern Plains and once again the Southwest facing temperatures or heat indexes in the triple digits."
Mississippi,2023.0,Q3,"After Roe v. Wade was overturned last year, some feared that other court rulings, including the 2003 decision that invalidated sodomy laws, could be revisited. Maryland and Minnesota recently repealed theirs. It has been 20 years since the Supreme Court invalidated sodomy laws with its decision in Lawrence v. Texas, but legal codes inherited from colonial laws and used to prosecute L.G.B.T.Q. people by banning some sexual acts remain in place across the country."
Mississippi,2023.0,Q3,"Some say the facilities, which focus on autonomy in childbirth, could lead to better health outcomes — but officials are tightening rules, citing risk. Gabrielle Glaze felt scolded and shamed when she delivered her first son in a Birmingham, Ala., hospital, forced to observe strict rules about lying stationary through her contractions and enduring countless cervical checks from “total strangers” who seemed disappointed by her body’s progress."
Mississippi,2023.0,Q3,"States can push hospitals to look at California’s model and other proven ways to reduce maternal mortality. Years ago, researchers discovered that American women were dying in childbirth at an alarming rate, far higher than in many other Western countries. Black women, they found, were dying at even more elevated rates. Data in hand, they called for change."
Mississippi,2023.0,Q3,"Harris Wolobah, a 14-year-old in Worcester, Mass., died after he ate a Paqui brand tortilla chip dusted with two of the world’s hottest peppers, his mother said. One of the last things Harris Wolobah, 14, of Worcester, Mass., ate before he died was a single tortilla chip in a coffin-shaped box that bore an image of a skull with a snake coiled around it, his mother said."
Mississippi,2023.0,Q3,"The historically Black institution welcomed its inaugural class of 60 medical students this summer. When it comes to diversity, California’s medical work force looks far different from the state’s wider population."
Mississippi,2023.0,Q3,"Senators steered clear of the social policy dictates that sapped Democratic support for the House bill, but the legislation was headed for a contentious negotiation to reach a final agreement. The Senate on Thursday gave overwhelming approval to the annual defense policy bill, sidestepping a contentious debate over abortion access for service members and quashing efforts to limit aid for Ukraine in a show of bipartisanship that set up a bitter showdown with the House."
Mississippi,2023.0,Q3,"Sheriff Eddie Scott has been the top lawman in rural Clay County, Miss., for more than a decade despite repeated allegations. In 2012, three months after Eddie Scott became sheriff of Clay County, Miss., a claim by a woman he had helped put behind bars threatened to tarnish his earliest days in office."
Mississippi,2023.0,Q3,"The department outlined several cases, including one in which the defendants were accused of using fraudulently obtained funds to solicit a murder. For more than two years, Leon Haynes, a New Jersey tax preparer, told some of his clients that the federal government was giving out “free money” in the form of pandemic relief to people who owned businesses. According to federal prosecutors, Mr. Haynes filed more than 1,000 false tax forms, fraudulently claiming more than $124 million in Covid-19 employment tax credits for businesses that he and others owned."
Mississippi,2023.0,Q4,"Tens of millions of dollars have been pumped into today’s elections, in a sign of their national implications. Tens of millions of dollars have poured into television advertising in the four states with major elections on Tuesday, a sign of the national implications of their outcomes."
Mississippi,2023.0,Q4,"A Times investigation reveals the behind-the-scenes story of how the Supreme Court abolished the constitutional right to abortion. By the time the Supreme Court overturned Roe v. Wade last year, a draft of the ruling had been leaked to the press and the outcome was anticipated. The story behind the decision seemed obvious: The constitutional right to abortion effectively had died with Justice Ruth Bader Ginsburg, whose replacement, Amy Coney Barrett, was a favorite of the anti-abortion movement."
Mississippi,2023.0,Q4,Roughly half of Californians with private insurance receive medical care through the Kaiser Permanente health care system. Kaiser Permanente has an enormous footprint in California.
Mississippi,2023.0,Q4,"Firefighters have been fighting to contain fires in Virginia, North Carolina and other states. Wildfires caused by drought, warmer-than-normal temperatures and, in a few cases, possibly arson have been ablaze for days in several Southern states. The threat has led officials to enact burn bans and to stop issuing safe-burn permits."
Mississippi,2023.0,Q4,"Bettersten Wade spent months calling the police for help finding her son, without being told that an off-duty officer driving an S.U.V. had fatally struck him on the same day she last saw him. For months, Bettersten Wade called the police in Jackson, Miss., desperate for any update or sign that detectives were making progress in tracking down Dexter, her 37-year-old son who left their home one day in March and vanished."
Mississippi,2023.0,Q4,It’s very hard to determine when an abortion is medically necessary. Many people were shocked when the Texas Supreme Court intervened recently to stop Kate Cox from getting an abortion in the state — an abortion needed to protect her health and future fertility after her fetus was diagnosed with a severe fetal anomaly in her second trimester. She ultimately traveled out of state to get the abortion she needed.
Mississippi,2023.0,Q4,How the justices overturned Roe v. Wade. The Supreme Court deliberates in secret. Insiders who speak can be cast out of the fold. Learning about the justices’ internal debates over cases can require decades-long waits for their papers to become public.
Mississippi,2023.0,Q4,"Elections in Kentucky, Ohio and Virginia will give an early preview of how abortion will shape the political landscape in 2024, and the effectiveness of both parties’ approaches. Follow our live updates from Election Day 2023."
Mississippi,2023.0,Q4,"The $886 billion legislation is the product of bipartisan negotiations between the House and Senate in which right-wing restrictions on abortion, transgender care and diversity initiatives were jettisoned. The Senate on Wednesday overwhelmingly passed an $886 billion defense bill that would set Pentagon policy and provide a 5.2 percent pay raise for military personnel, defying the demands of Republicans who failed to attach a raft of deeply partisan restrictions on abortion, transgender care and diversity initiatives."
Mississippi,2023.0,Q4,"The first estimate of births since Dobbs found that almost a quarter of women who would have gotten abortions carried their pregnancies to term. The first data on births since Roe v. Wade was overturned shows how much abortion bans have had their intended effect: Births increased in every state with a ban, an analysis of the data shows."
Mississippi,2024.0,Q1,"Its decision that embryos are people offers a warning of the future toward which America may be heading. I never thought I’d be grateful to the Alabama Supreme Court for anything, but now I am. With its decision deeming frozen embryos to be children under state law, that all-Republican court has done the impossible. It has awakened the American public, finally, to the peril of the theocratic future toward which the country has been hurtling."
Mississippi,2024.0,Q1,"The idea is noble, but it faces very tough odds. John Chambers grew up in West Virginia and went on to run what was once the world’s most valuable company, the computer networking firm Cisco Systems Inc. Now he is trying to help economically lagging West Virginia by making it a “start-up state” akin to Israel, which has been called the start-up nation. I interviewed Chambers recently about his hopes and the magnitude of the challenge."
Mississippi,2024.0,Q1,"A new report based on records from the Trump and Biden years found the average length of solitary detainment was longer than the duration the U.N. says can constitute torture. The United States government has placed detained immigrants in solitary confinement more than 14,000 times in the last five years, and the average duration is almost twice the 15-day threshold that the United Nations has said may constitute torture, according to a new analysis of federal records by researchers at Harvard and the nonprofit group Physicians for Human Rights."
Mississippi,2024.0,Q1,"An Alabama decision on I.V.F. has put an uncompromising principle on a collision course with political reality. In vitro fertilization creates life, in the most literal sense. The procedure offers a chance to make a baby, with eggs that are fertilized and develop into embryos in a lab. I.V.F. has helped countless people have children, including couples struggling with infertility and an increasing number of L.G.B.T.Q. parents. In a sense, it’s the opposite of an abortion, which ends a pregnancy."
Mississippi,2024.0,Q1,"The number from officials and news reports is likely to rise as authorities assess the fallout from the extreme conditions in many parts of the country. At least 72 people across the United States have died from weather-related causes after more than a week of frigid winter storms and brutally cold temperatures, according to reports from state officials, police departments, medical examiners and news outlets."
Mississippi,2024.0,Q1,"Doctors in six states where abortion is legal are using new laws to send abortion pills to tens of thousands of women in states where it is illegal. Behind an unmarked door in a boxy brick building outside Boston, a quiet rebellion is taking place. Here, in a 7-by-12-foot room, abortion is being made available to thousands of women in states where it is illegal."
Mississippi,2024.0,Q1,"Experts explain how to tell if you have allergies, and how to find relief if you do. Spring is here — and if you’re among the estimated one in four adults in the United States who suffers from seasonal allergies, you may be sneezing and scratching."
Mississippi,2024.0,Q1,"Both Donald J. Trump and President Biden are over 75. But voters are much less likely to worry that Mr. Trump is too old to serve. Donald J. Trump has praised Hungary’s prime minister, Viktor Orban, for his leadership of Turkey, and confused Nikki Haley with Nancy Pelosi. President Biden has named dead former European leaders when describing his contemporary peers, and referred to Egypt as Mexico."
Mississippi,2024.0,Q1,"Pollution is contributing to Black Americans’ decision to move South, in a trend that is as worrying as it is moving. The air pollution in Emma Lockridge’s community in Detroit was often so bad, she had to wear a surgical mask inside her house. The smokestacks of nearby refineries and factories filled the sky outside her windows with black particles. “I couldn’t sleep because of those fumes,” she told me last year."
Mississippi,2024.0,Q1,"The Bodacious Belles, a women’s group in Beaufort, N.C., shows the difference a network of support can make in an aging America. Martha Barnes’s home was buzzing. It was a Saturday in little Beaufort, N.C., time to get ready for the town’s Mardi Gras parade, and women were zigzagging around the house, applying makeup, laughing and calling out repeatedly for the Fireball Cinnamon Whisky sitting on the kitchen counter."
Mississippi,2024.0,Q2,Climate change is making homeowners insurance less profitable. How has your state fared over the past decade? Climate change is making homeowners insurance less profitable. How has your state fared over the past decade?
Mississippi,2024.0,Q2,Seven hundred miles to the nearest clinic: how one ban will reshape access in the South. Seven hundred miles to the nearest clinic: how one ban will reshape access in the South.
Mississippi,2024.0,Q2,"He diagnosed dozens of patients with what he said were suppressed memories of being tortured by cults. He later lost his license. Bennett Braun, a Chicago psychiatrist whose diagnoses of repressed memories involving horrific abuse by devil worshipers helped to fuel what became known as the “satanic panic” of the 1980s and ’90s, died on March 20 in Lauderhill, Fla., north of Miami. He was 83."
Mississippi,2024.0,Q2,The anti-vax sentiment coursing through his die-hards shows how Trump takes his cues from his base. Former President Donald Trump’s chaotic and denial-filled response to the Covid-19 pandemic turned off independent voters and arguably cost him the 2020 presidential election.
Mississippi,2024.0,Q2,The state’s highest court on Tuesday upheld an 1864 law that bans nearly all abortions. The state’s highest court on Tuesday upheld an 1864 law that bans nearly all abortions.
Mississippi,2024.0,Q2,"In “The Fall of Roe,” Elizabeth Dias and Lisa Lerer explain exactly how Roe v. Wade was made — and unmade. In 2020, a writer at the feminist website Jezebel pitched an article on abortion pills. Her editor liked the idea, but knew what those of us who have tried to write about reproductive access had long internalized: The piece would not do well."
Mississippi,2024.0,Q2,"Mr. Kennedy has become the most prominent independent or third-party presence in the 2024 race. The independent presidential candidate Robert F. Kennedy Jr. has emerged as a wild card of the 2024 election, attracting a motley mix of ideologically diverse supporters, raising piles of cash and drawing legal attacks from Democrats and verbal barrages from former President Donald J. Trump."
Mississippi,2024.0,Q2,"Marilyn Lands’s victory in a special election provided an early blueprint for Democrats who are eager to make reproductive rights central to their campaigns. When Marilyn Lands, a Democrat, won an election last month for a northern Alabama State House district that Republicans had held for more than two decades, she stretched the political power of reproductive rights into the edges of Appalachia."
Mississippi,2024.0,Q2,"They’ve been linked to reproductive disorders and cancers. Why are they still being marketed so aggressively to Black women? The phone rang incessantly in Dr. Tamarra James-Todd’s office at Harvard’s T.H. Chan School of Public Health. “I’m sorry,” she said, excusing herself for the third time. “It’s happening a lot,” she explained after pausing to take another call, “with the F.D.A. thing.”"
Mississippi,2024.0,Q2,"The vice president is set to lean into a partywide attack on Donald Trump and fellow Republicans, who are newly on the defensive over the issue. Vice President Kamala Harris will travel to Arizona on Friday to assail former President Donald J. Trump over abortion restrictions, with plans to blame him for bans in the state and across the country."
Mississippi,2024.0,Q3,"The vice president should triple down on the issue to clinch this race. Among the many critical issues at stake in the 2024 election, one will be central for many Americans: Whom do you trust to make medical decisions — women and their doctors, or Donald Trump and JD Vance?"
Mississippi,2024.0,Q3,A court ruling that deemed frozen embryos “children” has motivated some patients and clinics to move embryos out of red states. An emerging movement against in vitro fertilization is driving some doctors and patients in red states to move or destroy frozen embryos.
Mississippi,2024.0,Q3,"They are called supercentenarians, and they have seen it all. One of the oldest men in the world died in August at the age of 111. The man, John Farringdon, was born about a year after the Titanic sank."
Mississippi,2024.0,Q3,"More than 50,000 American Catholics gathered at the first National Eucharistic Congress since the 1940s. Lucas Oil Stadium, the vast brick home to the Indianapolis Colts, is space custom-built for commotion and cacophony. On Wednesday night, the seats were mostly filled, families having shuffled into rows balancing paper trays of chicken fingers and pizza. But at 7 p.m., the lights went down, and the crowd sat poised in stillness and silence."
Mississippi,2024.0,Q3,"Some participants have been attending for decades, while others will be voting in their first general election this year. Among the nearly 4,700 delegates gathered in Chicago this week for the Democratic National Convention: United States senators and representatives. Top state officials. Leaders of major advocacy groups and labor unions. Democrats aspiring to become one or more of the above."
Mississippi,2024.0,Q3,"Kamala Harris’s running mate was picked for his rapport with Middle America, but his progressive record as governor parallels his state’s move toward more liberal politics. When the voters of southern Minnesota shocked the Republican establishment in 2006 and elected a Democratic newcomer to represent their largely rural district, their new congressman, Tim Walz, repeatedly reached out his hand."
Mississippi,2024.0,Q3,"During segregation, Lincoln Beach was the only place on Lake Pontchartrain where Black people were allowed to swim. Now, after years of neglect and the intervention of local volunteers, it’s on the edge of revival. During segregation, Lincoln Beach was the one place on Lake Pontchartrain in New Orleans where Black people were allowed to swim. Live acts like Fats Domino and Nat King Cole drew crowds to a recreation area that included a roller coaster and swimming pools. But with passage of the Civil Rights Act in 1964, Black New Orleanians were finally allowed to swim at nearby Pontchartrain Beach. Lincoln Beach closed not long after."
Mississippi,2024.0,Q3,"Democrats should fight for religious voters. After Joe Biden called Vice President Kamala Harris to tell her that he was dropping out of the race for president, “one of the first calls Harris made was to her longtime pastor,” The Rev. Amos C. Brown of San Francisco’s Third Baptist Church, Mississippi Today reported in July."
Mississippi,2024.0,Q3,"The social media company will use its Community Notes program to moderate lies about the election, but cracks are already appearing. Less than an hour after President Biden endorsed Vice President Kamala Harris as the Democratic candidate for president on Sunday, users on X falsely claimed she was “ineligible” to run for office because her parents were not born in the United States."
Mississippi,2024.0,Q3,"Republicans may be backing away from abortion, but these activists have a strategy, with or without Trump. The pivot seems clear. The Republican Party of the post-Roe era is sidelining anti-abortion activists. Project 2025, the conservative blueprint with innovative abortion bans, has been disavowed by Donald Trump. And the new G.O.P. platform even promises to advance access to in vitro fertilization."
Mississippi,2024.0,Q4,"A new analysis shows how many women in states with bans are seeking procedures or pills from out-of-state providers. In nearly every state that has banned abortion, the number of women receiving abortions increased between 2020 and the end of 2023, according to the most comprehensive account of all abortions by state since the overturning of Roe v. Wade."
Mississippi,2024.0,Q4,"The president said the aid was “urgently needed” as emergency programs face funding shortfalls amid the devastation after Hurricanes Helene and Milton and a string of other natural disasters. President Biden urged Congress on Monday to provide nearly $100 billion in “urgently needed” aid for communities ravaged by hurricanes and other disasters in recent months, saying funding for some critical programs has either run out or is nearly exhausted."
Mississippi,2024.0,Q4,"The abortion rights movement won in many states — even some that voted for Donald Trump. Where does it go from here? In the first few elections after the Supreme Court’s 2022 reversal of Roe v. Wade, the abortion rights movement created reason for hope among its supporters: It won a string of unexpected victories in ballot measures from conservative states like Kansas and Ohio to moderate ones like Michigan."
Mississippi,2024.0,Q4,"The biggest pharmacy benefit managers are profiting by systematically underpaying independent drugstores, creating “pharmacy deserts” across the country. The small-town drugstore closed for the last time on a clear and chilly afternoon in February. Jon Jacobs, who owned Yough Valley Pharmacy, hugged his employees goodbye. He cleared the shelves and packed pill bottles into plastic bins."
Mississippi,2024.0,Q4,"NetChoice, backed by tech giants including Meta and Google, has successfully argued in court that Big Tech hosts protected speech. Ahead of a recent vote in Congress on a child safety bill, a powerful tech lobby representing Google, Meta and other major tech firms sent a forceful warning to lawmakers."
Mississippi,2024.0,Q4,"A soulful exhibition curated by the actress and her friend Suzanne Bocanegra, an artist, explores caregiving and community. On a Thursday afternoon in late summer Frances McDormand, the actor, and Suzanne Bocanegra, a conceptual artist, were testing out a Shaker cradle for adults. The exhibit of these little-known furniture items that they put together for the Shaker Museum’s pop-up gallery was days from opening in the Kinderhook Knitting Mill — a converted historic space in Columbia County, N.Y."
Mississippi,2024.0,Q4,"Election Day is only the beginning. As the contest for the White House draws to a close, I asked a wide range of scholars and political strategists where they think the blame will go, whether it is Kamala Harris or Donald Trump who wins."
Missouri,2020.0,Q1,"Thousands of people have been sickened by lung illnesses linked to vaping, most by using THC products. Thousands of people have been sickened by lung illnesses linked to vaping, most by using THC products."
Missouri,2020.0,Q1,Public health experts explain the risks and what we still don’t know. This article is part of the Debatable newsletter. You can sign up here to receive it Tuesdays and Thursdays.
Missouri,2020.0,Q1,Compare the number of deaths and the rate of increase over time in the places the virus has hit hardest so far. Compare the number of deaths and the rate of increase over time in the places the virus has hit hardest so far.
Missouri,2020.0,Q1,"Party conventions are in jeopardy, campaigning is on hold and local candidates are playing the role of good Samaritan instead of traditional politician. From the White House to the county courthouse, the coronavirus pandemic has drastically upended the 2020 elections."
Missouri,2020.0,Q1,"In state after state, voters say they support liberal policies like single-payer health care, canceling student debt and the Green New Deal. But many are voting for Joe Biden, who has proposed largely moderate ideas. This was supposed to be the presidential primary race in which the progressive wing of the Democratic Party put it all together. The left was coming for power, not only moral victories. One popular podcast promised that the party’s moderates would soon “bend the knee,” as working Americans flocked to a left-wing presidential agenda."
Missouri,2020.0,Q1,"With no detailed government database on where the thousands of coronavirus cases have been reported, a team of New York Times journalists is attempting to track every case. As the coronavirus has spread across the United States, killing hundreds of people and sickening tens of thousands more, comprehensive data on the extent of the outbreak has been difficult to come by."
Missouri,2020.0,Q1,"Life expectancy, the most basic measure of the health of a society, rose slightly in 2018, after a rare and troubling decline driven by the opioid epidemic. WASHINGTON — Life expectancy increased for the first time in four years in 2018, the federal government said Thursday, raising hopes that a benchmark of the nation’s health may finally be stabilizing after a rare and troubling decline that was driven by a surge in drug overdoses."
Missouri,2020.0,Q1,"Needles and pigments are helping medical patients heal emotionally. HECKER, Ill. — The first fingernail tattoo started off as a joke."
Missouri,2020.0,Q1,"The country showed that it is possible to contain the coronavirus without shutting down the economy, but experts are unsure whether its lessons can work abroad. No matter how you look at the numbers, one country stands out from the rest: South Korea. "
Missouri,2020.0,Q1,Much of the country has ground to a halt. But not all of it. Much of the country has ground to a halt. But not all of it.
Missouri,2020.0,Q2,"A sometimes tense conference call among Missouri and Kansas leaders provided a rare look at how discussions about lifting coronavirus restrictions are unfolding nationwide. KANSAS CITY, Mo. — When should businesses reopen? What should be done about residents who ignore stay-at-home orders? Is it possible to balance the restlessness of those stuck inside with the dire predictions of public health experts?"
Missouri,2020.0,Q2,"Arkansas officials said they would not approve the planned Friday concert by Travis McCready as the promoters announced a second show in nearby Missouri. Technically, the first major rock concert to open in the United States since the pandemic hit is still on for Friday. But its prospects were certainly clouded by an announcement Tuesday that the Arkansas Department of Health would issue a cease-and-desist order to block it."
Missouri,2020.0,Q2,"The decision came after Arkansas officials barred the concert, billed as the first since the virus hit, and pulled the venue’s liquor license. The Arkansas authorities Thursday seized the liquor license of a concert hall planning what had been billed as the first major rock concert since the pandemic, forcing the promoters to delay the show, which was originally scheduled for Friday in Fort Smith."
Missouri,2020.0,Q2,"In large swaths of the U.S., people have a hard time reaching a hospital that offers the kind of inpatient care needed to treat the coronavirus. In large swaths of the U.S., people have a hard time reaching a hospital that offers the kind of inpatient care needed to treat the coronavirus."
Missouri,2020.0,Q2,"The prevalence of infections is more than 10 times higher than the counted number of cases in six regions of the United States. The number of coronavirus infections in many parts of the United States is more than 10 times higher than the reported rate, according to data released on Friday by the Centers for Disease Control and Prevention."
Missouri,2020.0,Q2,The C.D.C. urged consumers in eight states to avoid four different salad kits produced by Fresh Express. The Centers for Disease Control and Prevention is warning consumers and retailers in eight Midwestern states to stay away from some bagged salad mixes as officials investigate an outbreak of an intestinal illness caused by a microscopic parasite.
Missouri,2020.0,Q2,When a Republican senator shops a stimulus plan that has more common ground with a leading progressive. Sign up here to get On Politics in your inbox every weekday.
Missouri,2020.0,Q2,"Travis McCready is set to perform in Arkansas on Friday in what appears to be the first major U.S. music show since the pandemic began, but state officials have yet to endorse it. Being first is often a good thing, but the opening this week of what could be the first major concert in the United States is turning into a fraught affair."
Missouri,2020.0,Q2,"An appellate court in Missouri upheld more than $2 billion in damages against Johnson & Johnson, saying the company knew there was asbestos in its baby powder. A Missouri appeals court on Tuesday ordered Johnson & Johnson and a subsidiary to pay $2.1 billion in damages to women who blamed their ovarian cancers on the company’s talcum products, including its iconic baby powder."
Missouri,2020.0,Q2,"While the Trump administration’s recommendation ultimately leaves states’ fates to governors, most reopening states fail to meet the criteria for a downward trend in reported coronavirus cases. While the Trump administration’s recommendation ultimately leaves states’ fates to governors, most reopening states fail to meet the criteria for a downward trend in reported coronavirus cases."
Missouri,2020.0,Q3,"As new coronavirus cases have dropped nationally, infections have soared in the Midwest. As new coronavirus cases have dropped nationally, infections have soared in the Midwest."
