State,Year,Quarter,Text
Vermont,2020,Q3,"A national campaign to encourage mask wearing, including the distribution of free masks, would help to check the pandemic. Senator Bernie Sanders of Vermont introduced legislation this week that directs the Trump administration to send three “high-quality, reusable” masks to every person in the United States, and would provide $5 billion to increase mask production. This is a good idea."
Vermont,2020,Q4,"Health officials say an influx of rapid, inexpensive tests is good for the country, but caution that they are struggling to count those who test positive. Health officials say an influx of rapid, inexpensive tests is good for the country, but caution that they are struggling to count those who test positive."
Vermont,2020,Q4,"Why some politicians ban gatherings instead of enacting tougher restrictions. With Thanksgiving on the horizon, politicians and public health officials have warned against gatherings among family and friends, calling them a major driver of new coronavirus infections. And they are right that you should minimize your risk this week."
Vermont,2020,Q4,"Using an index that tracks policy responses to the pandemic, The Times analyzed outbreaks in each state relative to the state’s most recent containment measures. Using an index that tracks policy responses to the pandemic, The Times analyzed outbreaks in each state relative to the state’s most recent containment measures."
Vermont,2020,Q4,The New York Times surveyed all 50 states for their estimates of coronavirus vaccine doses they expect to receive before the end of the year. The New York Times surveyed all 50 states for their estimates of coronavirus vaccine doses they expect to receive before the end of the year.
Vermont,2020,Q4,"See how many Covid-19 patients are being treated, and how many I.C.U. beds remain available, at individual U.S. hospitals. See how many Covid-19 patients are being treated, and how many I.C.U. beds remain available, at individual U.S. hospitals."
Vermont,2020,Q4,"The Food and Drug Administration authorized Pfizer’s Covid-19 vaccine for emergency use on Friday, clearing the way for millions of highly vulnerable people to begin receiving the vaccine within days. The Food and Drug Administration authorized Pfizer’s Covid-19 vaccine for emergency use on Friday, clearing the way for millions of highly vulnerable people to begin receiving the vaccine within days."
Vermont,2020,Q4,"When infections began rising sharply in the United States in September, the growth was driven largely by outbreaks in the Upper Midwest. States like North Dakota and Wisconsin soon became the hardest hit in the nation, relative to their size, and the region continues to struggle. When infections began rising sharply in the United States in September, the growth was driven largely by outbreaks in the Upper Midwest. States like North Dakota and Wisconsin soon became the hardest hit in the nation, relative to their size, and the region continues to struggle."
Vermont,2020,Q4,"States' plans for vaccinations have been disrupted. Gen. Gustave F. Perna, who heads Operation Warp Speed, the Trump administration’s multiagency effort to get coronavirus vaccines out to Americans, apologized repeatedly on Saturday morning for confusion over vaccine deliveries to states."
Vermont,2020,Q4,The judge also insisted that she is “not on a mission” to destroy the health care law. Judge Amy Coney Barrett declared at her Supreme Court confirmation hearing on Tuesday  that she was “not here on a mission to destroy the Affordable Care Act” and would not “allow myself to be used as a pawn to decide this election for the American people.”
Vermont,2020,Q4,"The nation’s health experts on Sunday pleaded with Americans to stay home over the Thanksgiving holiday and forgo any plans to travel or celebrate at large family gatherings, even as airports have recorded a significant rise in passengers. The nation’s health experts on Sunday pleaded with Americans to stay home over the Thanksgiving holiday and forgo any plans to travel or celebrate at large family gatherings, even as airports have recorded a significant rise in passengers."
Vermont,2021,Q1,"A large new study has confirmed an association between obesity and patient outcomes among people who contract the coronavirus. Over the past year, many scientific teams around the world have reported that obese people who contract the coronavirus are especially likely to become dangerously ill."
Vermont,2021,Q1,"More than 200,000 have used a special enrollment period to sign up for health insurance under the act, while Alabama and Wyoming eye the law’s Medicaid expansion. WASHINGTON — More than 200,000 Americans flocked to the Affordable Care Act’s online marketplace to sign up for health insurance during the first two weeks of an open enrollment period created by President Biden — a sign that those who lost insurance during the pandemic remain in desperate need of coverage."
Vermont,2021,Q1,"A strong sense of self-efficacy is one of the most powerful protective factors parents can give their children. In the decade that I was an active alcoholic, my focus was on protecting my right to drink the way I wanted to drink, and keeping my drinking a secret from my family. From the day I got sober in 2013, however, my focus shifted to protecting my two sons from the genetic and environmental risks of addiction I’d strewn in their path."
Vermont,2021,Q1,Look at the data. Look at the data.
Vermont,2021,Q1,"With the chief justice and vice president standing aside for the first-ever impeachment trial of a former president, it has fallen to Patrick Leahy, the 80-year-old Vermont Democrat and longest-serving senator, to preside. WASHINGTON — As senators barreled down a basement tunnel fleeing the pro-Trump mob storming the Capitol on Jan. 6, Patrick J. Leahy, the chamber’s longest-serving senator, glanced at the Vermont flag hanging overhead and offered a promise."
Vermont,2021,Q1,"The B.1.1.7 variant has likely grown to account for more than 20 percent of all new U.S. cases as of this week, and experts say it will likely exceed 50 percent of them by month’s end. The B.1.1.7 variant has likely grown to account for more than 20 percent of all new U.S. cases as of this week, and experts say it will likely exceed 50 percent of them by month’s end."
Vermont,2021,Q1,"New data from several vaccine trials offer positive signs, but many public health experts say emerging variants mean the next few months will be a race against the virus. As coronavirus infections surged around the country in early November — and as the prospect of a long, dark winter loomed — it was not clear if any of the vaccines in development would pan out."
Vermont,2021,Q1,"By the end of Monday, thousands of yellow envelopes mailed to a squat brick building in Birmingham, Ala., will hold the fate of one of the most closely watched union elections in recent history, one that could alter the shape of the labor movement. By the end of Monday, thousands of yellow envelopes mailed to a squat brick building in Birmingham, Ala., will hold the fate of one of the most closely watched union elections in recent history, one that could alter the shape of the labor movement."
Vermont,2021,Q1,"The Seattle area once had more coronavirus deaths than anywhere else in the United States. A year later, the region’s deaths per capita are lower than any other large metropolitan area. SEATTLE — Facing the nation’s first widespread coronavirus outbreak, some of Washington State’s top leaders quietly gathered on a Sunday morning last March for an urgent strategy session."
Vermont,2021,Q1,"Average per-capita case counts in New York City are 64 percent higher than they were in December, when Gov. Andrew M. Cuomo banned indoor dining. Average per-capita case counts in New York City are 64 percent higher than they were in December, when Gov. Andrew M. Cuomo banned indoor dining."
Vermont,2021,Q2,"Hospitals in Ireland, New Zealand and Scripps Health in San Diego are reeling from digital extortion attacks. A cyberattack on Ireland’s health system has paralyzed the country’s health services for a week, cutting off access to patient records, delaying Covid-19 testing, and forcing cancellations of medical appointments."
Vermont,2021,Q2,"Reopening day in California. California, the first state to impose a lockdown in the U.S. after the outbreak, lifted most of its Covid restrictions and officially reopened today — one of the last states to do so."
Vermont,2021,Q2,"Over 150 House Democrats are pushing the president to include a plan in his infrastructure package to lower the eligibility age, expand benefits and negotiate drug prices. WASHINGTON — A broad coalition of Democrats from across the ideological spectrum plans on Thursday to begin what it promises will be a noisy and sustained campaign to pressure President Biden to include a major expansion of Medicare in his infrastructure package."
Vermont,2021,Q2,"President Biden called on employers to give their workers paid time off to get inoculated. In President Biden’s latest push to get Americans vaccinated, he called today on all of the nation’s employers to give their workers paid time off to get inoculated and recover from any aftereffects. The White House also offered tax credits to offset the costs for companies with fewer than 500 employees."
Vermont,2021,Q2,"Dr. Anais Ovalle and Emily Black learned a lot about each other when they got lost in the woods on their second date. Three years later, they had a snowy wedding day in Vermont. On their second date, Dr. Anais Ovalle and Emily Black got lost hiking at the Moose Hill Wildlife Sanctuary in Sharon, Mass. Snow fell and then it got dark. Even though they lost cellphone service for a while and eventually had to call an Uber to get to their cars, both kept their cool."
Vermont,2021,Q2,"The official recognition is a turnabout from the policies of President Donald J. Trump, who refused to acknowledge the celebration. WASHINGTON — President Biden on Tuesday issued a presidential proclamation recognizing June as Pride Month, vowing to fight for full equality for the L.G.B.T.Q. community to be codified into law."
Vermont,2021,Q2,"Since March 2020, New York Times reporters have tracked every known coronavirus case in every correctional setting in the nation. More than 2,700 inmates have died. Since March 2020, New York Times reporters have tracked every known coronavirus case in every correctional setting in the nation. More than 2,700 inmates have died."
Vermont,2021,Q2,"Much has been said about people opposed to or skeptical of coronavirus vaccines. But there’s another group that has yet to get shots, and their reasons are more complex. It had been weeks since Acy Grayson III, owner of Let It Shine, a home improvement outfit he runs out of his own home in the suburbs of Cleveland, had vowed to get a Covid-19 vaccine."
Vermont,2021,Q2,"The American Family Plan, which the president wants to pay for by increasing the capital gains tax and the top marginal income tax rate, currently doesn’t include an effort to expand health coverage. WASHINGTON — President Biden will seek new taxes on the rich, including a near doubling of the capital gains tax for people earning more than $1 million a year, to pay for the next phase in his $4 trillion plan to reshape the American economy."
Vermont,2021,Q2,"The Biden administration, siding with some world leaders over the U.S. pharmaceutical industry, came out in favor of waiving intellectual property protections for coronavirus vaccines. WASHINGTON — The Biden administration came out on Wednesday in support of waiving intellectual property protections for coronavirus vaccines, siding with international efforts to bolster production amid concerns about vaccine access in developing nations."
Vermont,2021,Q3,"Vaccine uptake has risen from early-summer lows all over the United States, and the upswing is especially pronounced in places that have been hit the hardest by the pandemic’s fourth wave. Vaccine uptake has risen from early-summer lows all over the United States, and the upswing is especially pronounced in places that have been hit the hardest by the pandemic’s fourth wave."
Vermont,2021,Q3,"He disputed the Freudian view that dreams held encrypted codes of meaning, believing instead that they resulted from random firings of neurons in the brain. Dr. J. Allan Hobson, a psychiatrist and pioneering sleep researcher who disputed Freud’s view that dreams held hidden psychological meaning, died on July 7 at his home in East Burke, Vt. He was 88. "
Vermont,2021,Q3,"A new study finds that health care has become the country’s largest source of debt in collections. Those debts are largest where Medicaid wasn’t expanded. Americans owe nearly twice as much medical debt as was previously known, and the amount owed has become increasingly concentrated in states that do not participate in the Affordable Care Act’s Medicaid expansion program."
Vermont,2021,Q3,"The  barriers young adults face are not inherent to their age, but they have fewer resources to tackle them. Though young people in the United States are less likely to experience severe illness or death from the coronavirus, they’ve made substantial sacrifices to prevent its spread. They experienced disproportionate job loss and loss of loved ones. Many had to forgo traditional milestones of young adulthood, like graduations, proms and moving out on their own."
Vermont,2021,Q3,"The agency will reverse a Trump-era decision to keep chlorpyrifos, one of the most common pesticides, in use. WASHINGTON — The Biden administration announced on Wednesday that it is banning a common pesticide, widely used since 1965 on fruits and vegetables, from use on food crops because it has been linked to neurological damage in children."
Vermont,2021,Q3,"The casualties of misinformation. For more than a year, misinformation about ivermectin — a drug used to kill parasites in dogs, chickens and other patients — has run rampant across social media, podcasts and talk radio. Proponents claim it’s a treatment for the coronavirus, even as the F.D.A. has warned against its use."
Vermont,2021,Q3,"Follow the changing rules and recommendations on wearing masks, as well as guidance for masks in schools. Follow the changing rules and recommendations on wearing masks, as well as guidance for masks in schools."
Vermont,2021,Q3,"Senators Joe Manchin III of West Virginia and Kyrsten Sinema of Arizona voted to advance a budget blueprint through the legislative process but have signaled they want to see total cost drop. Senator Joe Manchin III of West Virginia, a key Democrat moderate, announced on Wednesday that he was unlikely to support a $3.5 trillion economic package, just hours after he helped advance a budget blueprint that would allow his party to craft legislation with that price tag. "
Vermont,2021,Q3,"A detailed study in California found that the variant easily spread from an unvaccinated teacher to children and, in a few cases, their families. An unvaccinated elementary schoolteacher infected with the highly contagious Delta variant spread the virus to half of the students in a classroom, seeding an outbreak that eventually infected 26 people, according to a new report from the Centers for Disease Control and Prevention."
Vermont,2021,Q3,"The senator is willing to break a few eggs, over easy, to get Democrats back on track to their working-class roots. BURLINGTON, Vt. — I want to talk to Bernie about Balenciaga. And Britney. And Dua Lipa, Sha’Carri Richardson and Joe Manchin’s houseboat. And whether he prefers red or white horseradish on his gefilte fish. And the state of capitalism, and the absurd price of a Birkin bag."
Vermont,2021,Q4,"The states were examining whether the actions of Facebook, now called Meta, violated state consumer protection laws and put the public at risk. A bipartisan group of state attorneys general said on Thursday they had opened an investigation into Meta, the company formerly known as Facebook, for promoting its social media app Instagram while knowing of mental and emotional harms caused by the service."
Vermont,2021,Q4,"Tens of millions of Americans have the green light to seek out the extra shots. Now that federal regulators have cleared booster shots of all three coronavirus vaccines in use in the United States, state health authorities and pharmacies have begun rolling out plans to get even more shots in arms."
Vermont,2021,Q4,"If the C.D.C. also signs off on broad booster requests by Moderna and Pfizer, every adult who was fully vaccinated with them at least six months ago would not only be eligible, but could choose which type of booster shot to get. Moderna has asked federal regulators to authorize booster shots of its coronavirus vaccine for all adults, a request that the Food and Drug Administration could grant as early as this week along with a similar request from Pfizer, according to people familiar with the planning."
Vermont,2021,Q4,"Federal regulators are considering granting requests for Pfizer-BioNTech and Moderna boosters to be authorized for all adults as early as this week. Utah and Massachusetts on Thursday joined a growing number of states in broadening access to coronavirus vaccine boosters for all adults, just as federal regulators consider granting requests for Pfizer-BioNTech and Moderna boosters to be authorized for all adults as early as this week, according to people familiar with the planning."
Vermont,2021,Q4,"The school moved final exams online, canceled a December graduation ceremony and sports events and barred most visitors from its campus in Ithaca, N.Y. Cornell University canceled a ceremony for December graduates, closed libraries and took other restrictive measures on Tuesday after the school’s coronavirus testing lab found evidence of the Omicron variant in a number of students’ test specimens."
Vermont,2021,Q4,"Cases are rising again in parts of the country, but more people are traveling, and health officials have largely stopped telling people to skip celebrations. CHICAGO — A month ago, new coronavirus cases in the United States were ticking steadily downward and the worst of a miserable summer surge fueled by the Delta variant appeared to be over. But as Americans travel this week to meet far-flung relatives for Thanksgiving dinner, new virus cases are rising once more, especially in the Upper Midwest and Northeast."
Vermont,2021,Q4,"If the C.D.C. agrees, adults who received a second shot of the Pfizer or Moderna vaccine at least six months ago could be eligible by this weekend. WASHINGTON — The Food and Drug Administration on Friday authorized booster shots of both the Pfizer-BioNTech and Moderna vaccines for everyone 18 and older, opening up eligibility to tens of millions more fully vaccinated adults."
Vermont,2021,Q4,"Complex restrictions are preventing patients from accessing medical aid in dying, even in states where it is allowed. New legal and legislative efforts are pushing to change that. Five years ago, Dr. Nicholas Gideonse spoke with an older man who had received a terminal cancer diagnosis and was hoping to use Oregon’s medical aid-in-dying law."
Vermont,2021,Q4,"More states are finding cases of the new variant. Tracking its spread, experts say, is key to understanding what threat it poses. OMAHA — Researchers in Nebraska had just finished sequencing six samples of the Omicron variant, the most discovered anywhere in the United States. They just didn’t know it yet."
Vermont,2021,Q4,"With fewer Covid protocols at many resorts, guests can expect shorter lift lines and less outdoor masking. But policies differ, depending on the area, so know before you go. Early last February, Michelle Harris, a physical therapist from Erie, Colo., planned a weeklong ski trip to Jackson Hole, Wyo., later in the month. She knew she needed to make reservations with her Ikon Pass, but when she checked online, all the February slots were already booked, thanks to pandemic-induced capacity restrictions and a particularly snowy February. Ms. Harris went anyway, knowing she had a place to stay with friends and intending to backcountry ski near Jackson until a last-minute spot to ride the lifts opened up."
Vermont,2022,Q1,"A split committee vote revealed concerns about the opioid epidemic and abortion policies, foreshadowing a likely close vote on confirmation by the full Senate. A divided Senate committee on Thursday advanced the nomination of Dr. Robert Califf to become commissioner of the Food and Drug Administration to the full Senate, with some Democrats citing concerns over the nominee’s commitment to combating the opioid epidemic."
Vermont,2022,Q1,"Senator Chuck Schumer, the majority leader, is among 100 Democrats seeking a review of how Black migrants are treated by the immigration enforcement system. WASHINGTON — More than 100 Democratic members of Congress pressed President Biden on Wednesday to address “disparate and often inhumane treatment” of Black migrants by the immigration enforcement system, reviving concerns over the mass deportations last fall of asylum-seeking Haitians despite the ongoing crisis in their country."
Vermont,2022,Q1,The Supreme Court on Friday rejected an emergency request that it consider an appeal by a group of New York City teachers seeking to block a vaccine mandate over what they said was a discriminatory religious exemption policy.  The Supreme Court on Friday rejected an emergency request that it consider an appeal by a group of New York City teachers seeking to block a vaccine mandate over what they said was a discriminatory religious exemption policy. 
Vermont,2022,Q1,"By advocating for acupuncture and other treatments, she helped countless patients weather the pain of chemotherapy and radiation. Barrie R. Cassileth, whose efforts to bring treatments like acupuncture and massage into mainstream cancer care helped countless patients weather the pain of chemotherapy, radiation and terminal illness, died on Feb. 26 at an assisted-living home in Beverly Hills, Calif. She was 83."
Vermont,2022,Q1,"Prenatal and postpartum care is organized around an outdated definition of “advanced maternal age.” Many of the decisions I made around my pregnancies were based on the looming specter of “advanced maternal age,” which is typically defined as 35 or older. Rudely, this used to be called a “geriatric pregnancy,” but that term is thankfully now out of fashion. In my head, my 35th birthday was some kind of Cinderella clock, but instead of my coach turning back into a pumpkin, it had me imagining that my eggs would shrivel up and die."
Vermont,2022,Q1,"Boris Johnson scrapped the remaining restrictions. This week Prime Minister Boris Johnson announced that he was scrapping the remaining coronavirus restrictions in England, saying it was time to live with the virus."
Vermont,2022,Q1,Here’s what you need to know at the end of the day. (Want to get this newsletter in your inbox? Here’s the sign-up.) 
Vermont,2022,Q1,"A beloved store in a small hometown closes, but the residents still need their work wear. To hear more audio stories from publications like The New York Times, download Audm for iPhone or Android."
Vermont,2022,Q1,"Dr. Robert Califf, a former agency commissioner, is encountering opposition over federal opioid and abortion policies and his industry ties. The White House is facing pressure from prominent lawmakers over its pick to lead the Food and Drug Administration, with abortion foes urging Republican senators to reject the nominee, Dr. Robert Califf, and with key Democrats withholding support over opioid policies and his industry ties."
Vermont,2022,Q1,"White-tailed deer could become a reservoir for the virus, putting people and animals at risk, health experts say. In late 2020, the coronavirus silently stalked Iowa’s white-tailed deer. The virus infected large bucks and leggy yearlings. It infiltrated a game preserve in the southeastern corner of the state and popped up in free-ranging deer from Sioux City to Dubuque."
Vermont,2022,Q2,The state constitutional amendment is the latest in a wave of abortion rights legislation that has swept states led by Democrats. SACRAMENTO — California state lawmakers are expected as soon as Monday to put a state constitutional amendment on the ballot that would explicitly protect reproductive rights.
Vermont,2022,Q2,"Health experts say that people in the hot spot, which includes cities like Buffalo, Rochester and Syracuse, should be increasing their precautions. The orange spot first appeared on the national risk map in early April, marking three counties in central New York as having “high” community levels of the coronavirus, the only such cluster in the country."
Vermont,2022,Q2,"A federal judge promised to rule by May 23 on the public health measure, known as Title 42, that has barred migrants from requesting asylum. LAFAYETTE, La. — Lawyers for 24 states critical of the Biden administration’s immigration policies argued on Friday for a nationwide injunction to maintain the swift expulsions of migrants under a pandemic-related public policy, and a federal judge said he planned to issue an order before the policy is set to be rescinded on May 23."
Vermont,2022,Q2,"With inpatient psychiatric services in short supply, adolescents are spending days, even weeks, in hospital emergency departments awaiting the help they desperately need. On a rainy Thursday evening last spring, a 15-year-old girl was rushed by her parents to the emergency department at Boston Children’s Hospital. She had marks on both wrists from self-harm and a recent suicide attempt, and earlier that day she confided to her pediatrician that she planned to try again."
Vermont,2022,Q2,The New York Times is tracking the status of abortion laws in each state following the Supreme Court’s 2022 decision to overturn Roe v. Wade. The New York Times is tracking the status of abortion laws in each state following the Supreme Court’s 2022 decision to overturn Roe v. Wade.
Vermont,2022,Q2,"Roe is gone, but the fight has just begun. The Supreme Court has spoken: Roe is gone. But the Supreme Court doesn’t get the final say on abortion. The American people will have the last word through their representatives in Congress and the White House."
Vermont,2022,Q2,Ari Rabin-Havt’s “The Fighting Soul” provides a rare close-up of Bernie Sanders. THE FIGHTING SOULOn the Road With Bernie SandersBy Ari Rabin-Havt
Vermont,2022,Q2,"In one of many scoops for The Times, he revealed how the tobacco industry had kept secret its own research showing that nicotine was harmful and addictive. Philip J. Hilts, who as a science reporter for The New York Times in 1994 exposed a tobacco company’s decades-long cover-up of its own research showing that tobacco was harmful and nicotine was addictive, died on April 23  in Lebanon, N.H. He was 74. "
Vermont,2022,Q2,"New estimates based on C.D.C. health surveys point to a stark generational shift in the growth of the transgender population of the United States. The number of young people who identify as transgender has nearly doubled in recent years, according to a new report that captures a stark generational shift and emerging societal embrace of a diversity of gender identities."
Vermont,2022,Q2,"The latest U.S. Covid wave seems to be spreading west, even as it starts to recede in the Northeast. As summer ramps up, the latest U.S. Covid wave seems to be spreading west, even as it starts to recede in the Northeast."
Vermont,2022,Q3,"Bleary-eyed senators went through a marathon series of votes at the Capitol that was the final step before passing Democrats’ climate, energy and tax package. WASHINGTON — A bleary-eyed Senator Joe Manchin III, the West Virginia Democrat who brokered the climate, health and tax deal that was on a glide path to passage within hours, sat silently at his desk in the Senate chamber around midnight on Saturday, gazing blankly into the middle distance as he munched on M&Ms."
Vermont,2022,Q3,"Did you text Mom recently asking if you had been vaccinated against polio? So did we. Michelle Tynan, 32, texted her mother a question last week that had never crossed her mind before: Had she received the polio vaccine?"
Vermont,2022,Q3,"Democrats united behind the plan and advanced it over unanimous Republican opposition, signaling that they had finally coalesced behind a bill that could become law within days. WASHINGTON — A divided Senate took a crucial step on Saturday toward approving Democrats’ plan to tackle climate change, bring down health care costs and raise taxes on large corporations, with a test vote that paved the way to enact a significant piece of President Biden’s domestic agenda in the coming days."
Vermont,2022,Q3,"The tentative deal would close an investigation by nearly three dozen states into the company’s marketing and sales practices. Juul Labs, fighting for its survival in the United States, on Tuesday tentatively agreed to pay $438.5 million to settle an investigation by nearly three dozen states over marketing and sales practices that they contend set off the nation’s teenage vaping crisis."
Vermont,2022,Q3,"Mr. Barnes, Wisconsin’s lieutenant governor, consolidated his party’s support in his bid to take on Ron Johnson, one of the most vulnerable Republicans in the Senate. Lt. Gov. Mandela Barnes of Wisconsin is entering Tuesday’s Democratic primary for a Senate seat as the clear favorite to take on Senator Ron Johnson and is already sharpening his attacks against the Republican incumbent."
Vermont,2022,Q3,"The vote on Tuesday came after Senator Joe Manchin agreed to leave out a plan to make it easier to build energy infrastructure projects, including a gas pipeline in his home state of West Virginia. WASHINGTON — The Senate voted overwhelmingly on Tuesday to move forward with a temporary spending package needed to keep the federal government running past Friday, drawing closer to averting a shutdown after Democrats dropped an energy proposal that had drawn bipartisan opposition."
Vermont,2022,Q3,The outcome of November’s elections will affect abortion access for millions of Americans. Activists on both sides are focused on races up and down the ballot. The outcome of November’s elections will affect abortion access for millions of Americans. Activists on both sides are focused on races up and down the ballot.
Vermont,2022,Q3,"The pharmaceutical industry finances about 75 percent of the agency’s drug division, through a controversial program that Congress must reauthorize by the end of this month. Every five years, top officials of the Food and Drug Administration go behind closed doors to negotiate the terms of its core budget — about $3 billion this year."
Vermont,2022,Q3,"Liberal Democrats who once demanded a far more ambitious plan appear ready to support a climate, health and tax package that could be their party’s last chance to enact some of its agenda. WASHINGTON — With enactment of a major piece of Democrats’ domestic agenda in sight within days, progressives in Congress are rallying, grudgingly but decisively, around a climate, health and tax package that is a shadow of the ambitious cradle-to-grave social policy overhaul they once demanded."
Vermont,2022,Q3,"The West Virginia Democrat is trying to attach an oil and gas permitting measure to must-pass spending legislation. WASHINGTON — When Senator Joe Manchin III of West Virginia agreed in late July to supply his crucial vote allowing Democrats to pass their landmark climate change, health and tax legislation, he extracted a promise in return: Congress would pass a separate bill by the end of September making it easier to build a natural gas pipeline in his state."
Vermont,2022,Q4,"The New York Times spoke to 10 experts in aging to paint a picture of what the next six years might look like for a person of the president’s age. WASHINGTON — President Biden has said it is a “legitimate question to ask anybody over 70 years old whether or not they’re fit” to serve in the White House. To those who question his fitness, he has a stock answer: “Watch me.”"
Vermont,2022,Q4,"The bill, which passed the Senate on Thursday, now heads to President Biden’s desk for his signature. WASHINGTON — Congress on Friday cleared a roughly $1.7 trillion government funding package that would provide significant increases to national security and domestic spending and billions of dollars to aid Ukraine, sending the measure to President Biden’s desk for his signature."
Vermont,2022,Q4,"The bill, which would provide nearly $50 billion in aid to Ukraine, now heads to the House for a vote where it is expected to pass before being sent to President Biden. WASHINGTON — The Senate on Thursday approved a roughly $1.7 trillion spending package that would fund the federal government into next fall and send another round of financial assistance to Kyiv, a day after lawmakers welcomed President Volodymyr Zelensky of Ukraine to Capitol Hill."
Vermont,2022,Q4,"The legislation, which would fund the government through September, would significantly increase federal spending and provide billions of dollars in emergency aid. WASHINGTON — The Senate on Tuesday advanced a sprawling spending package that would keep the government open through next fall after senior lawmakers from both parties reached a compromise on billions of dollars in federal spending, including another round of emergency aid to Ukraine."
Vermont,2022,Q4,The majorities in the House and the Senate remain uncalled. Here’s what we know. Follow our live coverage of the 2022 midterm elections for the latest news and updates.
Vermont,2022,Q4,"His relentless campaigning and his exposure of South Vietnam’s “tiger cages” were instrumental in turning the American public and Congress against the war. Don Luce, a persistent opponent of the Vietnam War whose activism led the last American ambassador to South Vietnam to call him one of the principal reasons the United States lost the war, died on Nov. 17 in Niagara Falls, N.Y. He was 88."
Vermont,2022,Q4,"Adult beds are more lucrative than children’s beds. So as institutions look to boost profit margins, pediatrics is often among the first services to be cut. BROKEN ARROW, Okla. — It was Lachlan Rutledge’s sixth birthday, but as he mustered a laborious breath and blew out one candle, it was his mother who made a wish: for a pediatric hospital bed in northeast Oklahoma."
Vermont,2022,Q4,"Lawmakers have expressed confidence that they would be able to reach a final agreement on a package to keep the government funded through September 2023. WASHINGTON — The House on Wednesday approved a weeklong spending bill to avert a government shutdown this weekend, as top lawmakers rushed to cement an emerging deal on a sprawling spending package to keep federal programs running into next fall."
Vermont,2022,Q4,"Indulging during the “most wonderful time of the year” can worsen symptoms, but experts have tips for navigating the season. Harrison Kefford is finally looking forward to the holidays again. After having his colon removed in February, he can’t wait to eat his grandmother’s fudge and pile his plate high with something other than plain turkey. Maybe he’ll even enjoy some gravy with his meal."
Vermont,2022,Q4,"It turns out that voters care about abortion and democracy after all. I’ll admit it: I let the right, and political analysts who were listening to the right, psych me out."
Vermont,2023,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Chittenden County, Vermont. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Chittenden County, Vermont."
Vermont,2023,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Lamoille County, Vermont. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Lamoille County, Vermont."
Vermont,2023,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Essex County, Vermont. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Essex County, Vermont."
Vermont,2023,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Washington County, Vermont. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Washington County, Vermont."
Vermont,2023,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Orleans County, Vermont. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Orleans County, Vermont."
Vermont,2023,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Grand Isle County, Vermont. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Grand Isle County, Vermont."
Vermont,2023,Q1,"After two unsuccessful runs for the presidency, the Vermont senator now leads the Senate health committee, a job that gives him sweeping jurisdiction over issues he cares about. WASHINGTON — In two unsuccessful bids for the White House, Senator Bernie Sanders made no secret of his disdain for billionaires. Now, in what could be his final act in Washington, he has the power to summon them to testify before Congress — and he has a few corporate executives in his sights."
Vermont,2023,Q1,"Babesiosis, which can cause flulike symptoms, could be spreading because of rising temperatures and the growing deer population. Cases of a tick-borne disease, called babesiosis, more than doubled in some Northeastern states between 2011 and 2019, researchers from the Centers for Disease Control and Prevention reported on Thursday."
Vermont,2023,Q1,"The problem begins at the farm where plants draw toxins from the soil. There’s no washing them away. The Food and Drug Administration’s new plan to keep high levels of lead out of baby foods like mashed sweet potatoes, apple sauce and dry cereal is part of a larger effort to eliminate heavy metals from the foods the youngest children eat."
Vermont,2023,Q1,"‌The first comprehensive data on prison fatalities in the Covid era sheds new light on where and why prisoners were especially vulnerable. Deaths in state and federal prisons across America rose nearly 50 percent during the first year of the pandemic, and in six states they more than doubled, according to the first comprehensive data on prison fatalities in the era of Covid-19."
Vermont,2023,Q2,"In the year since Roe was struck down, clinic owners have scrambled to adjust to the new legal landscape around abortion. Here’s what happened to them, and their communities. In the year since Roe was struck down, clinic owners have scrambled to adjust to the new legal landscape around abortion. Here’s what happened to them, and their communities."
Vermont,2023,Q2,"Business groups are critical of the candidate, Julie Su, and key senators are wavering. The administration’s labor policies are central to the clash. Just over a year ago, the White House suffered an embarrassing defeat when three Democratic senators voted against advancing President Biden’s pick to run a key labor agency, dealing a blow to the administration’s pro-labor agenda."
Vermont,2023,Q2,"In return for the shield, the billionaire owners of Purdue Pharma are committed to paying up to $6 billion to help compensate communities and individuals for the ravages of the opioid epidemic. On Tuesday, a federal appeals court granted members of the billionaire Sackler family a legal golden key that they had been seeking for nearly four years: The Sacklers will be shielded from all civil opioid claims related to their company, Purdue Pharma, the maker of the prescription painkiller OxyContin. In exchange, they have agreed to make payments of up to $6 billion to thousands of plaintiffs in now-suspended lawsuits."
