State,Year,Quarter,Text
Colorado,2022,Q1,"Places hit first with Omicron are seeing a welcome decline in hospitalizations, but in much of the country numbers are still rising fast. Places hit first with Omicron are seeing a welcome decline in hospitalizations, but in much of the country numbers are still rising fast."
Colorado,2022,Q2,"Demand for medication abortion is surging, setting the stage for new legal battles. In the hours after the Supreme Court released its decision overturning the legal right to abortion in the United States, nearly 100 requests for appointments flowed into Just the Pill, a nonprofit organization that arranges for patients to obtain abortion pills in several states."
Colorado,2022,Q2,"Democratic interference in Republican primaries paid off in some places but not others, election-denying candidates were halted in Colorado, and incumbents proved their staying power. The biggest question heading into Tuesday’s primaries was whether Democrats would be successful in guiding Republican voters to choose weak nominees for the general election."
Colorado,2022,Q2,"In a Times survey, counselors said students are behind in their abilities to learn, cope and relate. In a Times survey, counselors said students are behind in their abilities to learn, cope and relate."
Colorado,2022,Q2,"Several states have already taken steps to protect abortion rights, and many are taking additional measures in anticipation of the Supreme Court ruling. Out of 50 states, there are 13 that have passed so-called trigger laws that would outlaw abortion if the Supreme Court overturns Roe v. Wade. But what’s happening in states that do not have a trigger law?"
Colorado,2022,Q2,"As Charlene Darling, a member of the musical Darling family, she appeared in five episodes, beginning with one in which her character became smitten with Mr. Griffith’s. Maggie Peterson, an actress who in a recurring role on the hit sitcom “The Andy Griffith Show” memorably developed an infatuation with Mr. Griffith’s character, Sheriff Andy Taylor, died on Sunday. She was 81."
Colorado,2022,Q2,"In many places, there is no system for sharing home test results with health officials, but the information may still be beneficial for public health. So, you got a positive result on your home test for Covid-19. What do you do next? In addition to everything else on your plate — isolating and notifying close contacts, taking time off work and rescheduling appointments — it’s good practice to report your test results."
Colorado,2022,Q2,"Life expectancy in the United States continued to drop in 2021, while rebounding from the pandemic in many other high-income countries, according to a new preliminary analysis that found the U.S. decline was driven largely by deaths among white Americans. Life expectancy in the United States continued to drop in 2021, while rebounding from the pandemic in many other high-income countries, according to a new preliminary analysis that found the U.S. decline was driven largely by deaths among white Americans."
Colorado,2022,Q2,"In “Under the Skin,” Linda Villarosa disproves once and for all the theory that people of color are responsible for their own failed health care. In 1973, two Black girls, 14-year-old Minnie Lee Relf and her 12-year-old sister, Mary Alice, were forcibly taken from their home in Montgomery, Ala., and sterilized at a clinic funded by the federal government. Their parents — who had been displaced from rural Alabama into a cardboard shanty in the city and could not read or write — were tricked into agreeing to the procedure. Two years earlier, doctors had already begun to inject their oldest daughter, 15-year-old Katie, with the Depo-Provera contraceptive, then unapproved even for adult women, never mind teenagers."
Colorado,2022,Q2,"The lawsuit argues that the state’s ban violates several provisions in the State Constitution, including the right to determine family composition and the right to equality between the sexes. Planned Parenthood Association of Utah filed a lawsuit on Saturday seeking to block the state’s ban on abortion, which came into effect after the Supreme Court’s decision to overturn Roe v. Wade."
Colorado,2022,Q2,"Rules announced around the state are considered merely an incremental solution to a far-reaching, permanent problem. For 15 years, Jeffrey Kightlinger was the general manager of the Metropolitan Water District of Southern California, which provides water to about 19 million people — nearly half of all Californians — across six counties, including Los Angeles, Orange and San Diego."
Colorado,2022,Q3,"A meditation on skulls, in which the skulls themselves get to have an opinion. This poem is part of a sonnet sequence that meditates on Andrea Modica’s photographs of skulls unearthed from the Colorado Mental Health Institute in Pueblo. In this sonnet (there’s a dropped line in the poem, making it technically 15 lines — one more than a traditional sonnet), the speaker compares two kinds of skulls: anonymous skulls at the Tuol Sleng Genocide Museum in Phnom Penh and the tagged and mounted skulls in Colorado. Paisley Rekdal’s poems are often struck with intellect, and this one is no different — in the second part of the poem during the volta, or the turn in a sonnet, the skulls are animated with their own opinions. The syntax mirrors a thinking mind. Note all the interruptions, from the em-dash after “rain,” to the commas, to the colon after “witnesses,” to the line breaks, as if to say that the only way to make sense of horror is to populate it with the turning language of logic."
Colorado,2022,Q3,"Getting a mental health diagnosis can be a huge relief. But can the label become a problem? Five years ago, seemingly out of nowhere, my brain fell into an abyss of unrelenting intrusive thoughts — What if I harm myself? What if I harm others? What if I’m crazy? — each of which was accompanied by electric shocks of anxiety and full-on sensations of dread. It was, by far, the most terrifying, vexing and isolating period of my life. My first moment of relief came four weeks later, when I finally got in to see a psychiatrist."
Colorado,2022,Q3,"As states report less frequently, changes in the trajectory of the virus are slower to reveal themselves. At a glance, the pandemic picture in the United States may seem remarkably stable. The average number of new confirmed coronavirus cases per day has hardly budged for weeks, hovering between 95,000 and 115,000 a day each day in June."
Colorado,2022,Q3,"While some mass shootings are committed by people with diagnosed mental illnesses, a life crisis is a better predictor of violence, researchers say. The freshman who walked into the high school cafeteria in Marysville, Wash., in 2014 with his father’s .40-caliber Beretta did not fit anyone’s profile of a mass murderer. He was a crack athlete. He embraced his Native American traditions, wearing a headdress at tribal events and offering freshly killed deer to his grandmother. He was popular, so much so that he had just been elected homecoming prince."
Colorado,2022,Q3,"Even in some states where abortion remains legal, wait times for appointments are long because of increased demand. The reversal of Roe v. Wade did not affect the legal status of abortion in New Mexico, where seven clinics are still operating. But that does not mean an abortion is easy to obtain there."
Colorado,2022,Q3,"The state that spurred the overturning of abortion rights is among 17 that have not adopted a new option to extend new mothers’ Medicaid coverage for a year. JACKSON, Miss. — Like low-income pregnant women around the country, nearly every patient at the Sisters in Birth clinic here is covered by Medicaid, the public health insurance program for the poor. But they face the prospect of losing the coverage two months after their babies are born, when they are still at high risk of complications that could lead to serious illness — or even death."
Colorado,2022,Q3,"The recall by Big Olaf Creamery came as federal authorities are investigating its products, which have been linked to infections that led to one person’s death and the hospitalization of two dozen. A Florida business is recalling its ice cream amid an investigation into a listeria outbreak that has been blamed for the death of one person and the hospitalization of two dozen, the Food and Drug Administration said on Wednesday."
Colorado,2022,Q3,"In the West, wildfires are stopping shows. Extreme heat has led to cancellations in the South. And changing weather patterns are hobbling performances in the Northeast. ASHLAND, Ore. — Smoke from a raging wildfire in California prompted the Oregon Shakespeare Festival to cancel a recent performance of “The Tempest” at its open-air theater. Record flooding in St. Louis forced the cancellation of an outdoor performance of “Legally Blonde.” And after heat and smoke at an outdoor Pearl Jam concert in France damaged the throat of its lead singer, Eddie Vedder, the band canceled several shows."
Colorado,2022,Q3,"Everyone and their mother seems to be playing. What’s the draw — and is it really a workout? Now that their son is grown and their water-loving Labrador retriever has passed away, Kristen Miller and her husband, Scott Miller, have decided to fill in their San Diego swimming pool. “No one uses it, there’s a drought and we’re in our 60s,” she said. “We decided YOLO, like the kids say. We’re gonna put in a frickin’ pickleball court.”"
Colorado,2022,Q3,"It is the only one of the company’s more than 500 stores with a formal union, but similar moves are afoot elsewhere. Following a recent trend of service workers organizing at companies like Starbucks, Apple and Amazon, employees at a Trader Joe’s in Hadley, Mass., voted to unionize on Thursday. It is the only one of the company’s more than 500 stores with a formal union."
Colorado,2022,Q4,"Beyond making tough moments a little easier, cultivating levity is good for your health. Wendi Aarons was writing at her local library when the sound of an angry voice made everyone look up. A patron, outraged over a book policy, vowed to take her child to another library and stormed off after berating the staff. The entire room was “so upset,” recalled Ms. Aarons, a humorist in Austin, Texas. “It was just this awful, uncomfortable silence.”"
Colorado,2022,Q4,"Club Q, the scene of a deadly shooting in Colorado Springs on Saturday night, was to hold a brunch event on Sunday for those lost their lives to anti-transgender violence. Hours before it was hit by a deadly mass shooting Saturday night, Club Q in Colorado Springs posted on Facebook about a planned “all ages drag brunch” on Sunday morning. The event was described by the club as a celebration of the Transgender Day of Remembrance, which honors the memory of transgender people who lost their lives to anti-transgender violence."
Colorado,2022,Q4,"Policies in some states are also hurting efforts to keep children safe. Twenty-three years ago, the Centers for Disease Control and Prevention declared that measles had been eliminated in the United States. Last month, the C.D.C. joined with the World Health Organization to warn that the disease, which vaccines can prevent, had become “an imminent threat in every region in the world.”"
Colorado,2022,Q4,"The Sheriff’s Office in Clear Creek County, Colo., said it fired the deputies, Andrew Buen and Kyle Gould, after they were charged in connection with the shooting of Christian Glass, 22, in June. Two Colorado sheriff’s deputies have been indicted in connection with the fatal shooting in June of a 22-year-old Boulder man, Christian Glass, who had called 911 for help when his S.U.V. became stuck on a mountain road at night, prosecutors said."
Colorado,2022,Q4,"With Republicans taking control of the House in January, the chances that Congress will consider any added restrictions in next two years are also exceedingly slim. WASHINGTON — Despite calls by President Biden and others for postelection action on gun control while Democrats still hold Congress, lawmakers engaged on the issue see little chance that there will be another serious gun debate this year in the aftermath of mass killings in Colorado and Virginia."
Colorado,2022,Q4,The bloodshed continues. Will it make a difference? Here’s a factoid filled with holiday anti-cheer: The country went through three infamous mass shootings in November.
Colorado,2022,Q4,"With less than a week until Election Day, candidates have concluded a busy schedule of debates.  Here’s what they said. With just days until Election Day, candidates in the most competitive races of this midterm season are finished hashing out their differences in debates. Read about those that have taken place."
Colorado,2022,Q4,"Investigators said the pharmaceutical manufacturer, one of the nation’s largest, had knowingly distributed opioids that were later resold illegally. The Justice Department filed a lawsuit on Thursday against AmerisourceBergen, one of the country’s largest pharmaceutical distributors, accusing the company of knowingly distributing opioids that were later resold illegally."
Colorado,2022,Q4,"Mental health experts say that many American men are in crisis. One solution is to convince them that asking for help is a strength, not a weakness. Mental health experts have long known that while women have nearly twice the rate of depression diagnoses, men are much more likely to die by suicide, drug overdose and alcohol related deaths — sometimes referred to as deaths of despair. Nearly 80 percent of suicides are among men, with males over age 75 and those who work in traditionally blue collar jobs, such as mining, construction and agriculture, having the highest rates."
Colorado,2022,Q4,Seventeen swing voters discuss how they voted in this year’s midterm elections and Donald Trump’s plans for 2024. Seventeen swing voters discuss how they voted in this year’s midterm elections and Donald Trump’s plans for 2024.
Colorado,2023,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Huerfano County, Colorado. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Huerfano County, Colorado."
Colorado,2023,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Bent County, Colorado. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Bent County, Colorado."
Colorado,2023,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Conejos County, Colorado. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Conejos County, Colorado."
Colorado,2023,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Cheyenne County, Colorado. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Cheyenne County, Colorado."
Colorado,2023,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Prowers County, Colorado. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Prowers County, Colorado."
Colorado,2023,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Elbert County, Colorado. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Elbert County, Colorado."
Colorado,2023,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Costilla County, Colorado. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Costilla County, Colorado."
Colorado,2023,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Ouray County, Colorado. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Ouray County, Colorado."
Colorado,2023,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Pitkin County, Colorado. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Pitkin County, Colorado."
Colorado,2023,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Fremont County, Colorado. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Fremont County, Colorado."
Colorado,2023,Q2,"The judge temporarily blocked a new law would have required the procedure be performed in hospitals, and effectively restricted access across the state, clinic operators say. A Utah state judge on Tuesday temporarily blocked a new law, one day before it was scheduled to take effect, that would have banned abortion clinics and potentially put a halt to most abortions in the state."
Colorado,2023,Q2,"The Colorado River, which carved the Grand Canyon over millions of years, is now in crisis from climate change and overuse. The Colorado River, which carved the Grand Canyon over millions of years, is now in crisis from climate change and overuse."
Colorado,2023,Q2,"What’s happening in science, technology, engineering or math right now that has your attention? Why? What questions, problems, ideas, innovations or discoveries in the fields of science, technology, engineering or math do you find most compelling? Why?"
Colorado,2023,Q2,We spoke to more than 100 people about the psychological strain from repeated reports of police brutality. This article is also a weekly newsletter. Sign up for Race/Related here.
Colorado,2023,Q2,"The case ends major litigation over claims about the marketing of e-cigarettes to adolescents, resolving thousands of lawsuits and amounting to billions of dollars in payouts to states, cities and people. New York, California and several other states announced a $462 million settlement with Juul Labs on Wednesday, resolving lawsuits claiming that the company aggressively marketed its e-cigarettes to young people and fueled a vaping crisis."
Colorado,2023,Q2,"An upcoming study links smoke pollution across the United States to individual wildfires and could help predict which fires will be most harmful to public health. As smoke from wildfires crosses state and international borders more frequently, tracking and studying it is increasingly important for shaping air quality and health measures around the world."
Colorado,2023,Q2,"With “infinity dollars” poured in by the creators of “South Park,” a fabled Colorado restaurant reopens with the same 1970s vibe and drastically improved food. Colorado’s defining features include glorious mountain peaks, vivid seasonal colors, skiing and a widespread compulsion to exercise and eat well. But for generations of Colorado children, arguably the most commonly shared experience involved Casa Bonita, a vast, filthy, poorly-lit, underground restaurant with food that many diners deemed barely edible."
Colorado,2023,Q2,"Also, we’re covering Russia’s increased attacks on Kyiv. Here’s the latest at the end of Thursday. After the House passed legislation to suspend the debt ceiling and limit federal spending last night, the bill moved to the Senate for approval. Leaders of both parties in the chamber are now fending off efforts to derail its passage and deliver the bill for President Biden’s signature before a default on U.S. debt, which is set to take place on Monday."
Colorado,2023,Q2,"More than 400 executives said that the decision ignored both scientific and legal precedent and that, if the ruling stood, it would create uncertainty for the pharmaceutical and biotech industries. The pharmaceutical industry plunged into a legal showdown over the abortion pill mifepristone on Monday, issuing a scorching condemnation of a ruling by a federal judge that invalidated the Food and Drug Administration’s approval of the drug and calling for the decision to be reversed."
Colorado,2023,Q2,The country has recorded more than 1.1 million deaths from the virus. The country has recorded more than 1.1 million deaths from the virus.
Colorado,2023,Q3,"The country will feel the impact of this sharp shift in the years ahead, and the court may not be done. This term, the Supreme Court decided two cases involving religion: Groff v. DeJoy was a relatively low-profile case about religious accommodations at work; 303 Creative v. Elenis was a blockbuster case about the clash between religious exercise and principles of equal treatment. (The legal question was technically about speech, but religion was at the core of the dispute.)"
Colorado,2023,Q3,"In the United States, smoke from wildfires is undoing progress from the Clean Air Act. In poorer countries, the situation is even worse. On the heels of an exceptionally fiery and smoky summer, two new reports released Wednesday confirmed what many Americans have been already seeing and breathing."
Colorado,2023,Q3,"Mayor Jacob Frey’s order, arriving amid a broad rethinking about the value of psychedelic drugs, makes some of them the lowest priority for the Minneapolis police. Mayor Jacob Frey of Minneapolis issued an executive order on Friday instructing the city’s police officers to, in essence, look the other way when it comes to the purchase and use of certain illegal psychedelic drugs."
Colorado,2023,Q3,"As concerns over wildfires and air quality mount, drones and laser shows offer an alternative to fireworks on July 4 and other holidays. The American practice of setting off fireworks on July 4 stretches back to the first Independence Day celebration in Philadelphia in 1777. Today, it’s a beloved tradition that almost seems impossible to replace."
Colorado,2023,Q3,"Across the country, parents are expressing a mix of enthusiasm, contrition and uncertainty about the trendy mode of transportation. With e-bikes soaring in popularity, regulators have been unable to keep up with the quickly-evolving market. Safety and law enforcement officials note that many models marketed to children and teenagers exceed legal speed limits and more closely resemble motor vehicles, which require a license and registration to operate."
Colorado,2023,Q3,"Older people are less likely to be diagnosed but more likely to experience certain kinds of illnesses, research suggests. Ask Patricia Anderson how she is doing, and you probably will not get a routine answer. “Today, I’m working and I’m fine,” she said on a recent Tuesday. “Saturday and Sunday, I was bedridden. Long Covid is a roller coaster.”"
Colorado,2023,Q3,"Harris Wolobah, a 14-year-old in Worcester, Mass., died after he ate a Paqui brand tortilla chip dusted with two of the world’s hottest peppers, his mother said. One of the last things Harris Wolobah, 14, of Worcester, Mass., ate before he died was a single tortilla chip in a coffin-shaped box that bore an image of a skull with a snake coiled around it, his mother said."
Colorado,2023,Q3,"The e-bike industry is booming, but many vehicles are not legal for teenagers, and accidents are on the rise. On a Thursday evening in late June, Clarissa Champlain learned that her 15-year-old son Brodee had been in a terrible crash, the latest teen victim of an e-bike accident."
Colorado,2023,Q3,"As Dianne Feinstein, 90, struggles to function in the Senate, a dispute within her family over control of her late husband’s estate is another difficult chapter at the end of a long career. For years, Senator Dianne Feinstein of California has been engaged in a long and painful public drama about her health and ability to do her job, as she winds down a storied career as a lawmaker and a former mayor of San Francisco."
Colorado,2023,Q3,"Scientists are revisiting an influential theory that the evolution of big brains made human childbirth risky. It’s a question on every new parent’s exhausted mind: Why are babies born so helpless? In 1960, an American anthropologist laid out an influential explanation rooted in human evolution."
Colorado,2023,Q4,"Especially in California, people are experiencing delays in appointments, longer waits for test results and may have medical procedures postponed after thousands of health care workers took part in the second of a three-day walk out. Tens of thousands of Kaiser Permanente workers, including pharmacists, lab technicians, therapists and housekeepers, went on strike Wednesday morning. The strike continued on Thursday in California, Colorado, Oregon and Washington State, so patients in those states could be affected."
Colorado,2023,Q4,"Yarros drew on her experience with chronic illness and life in a military family to write “Fourth Wing,” a huge best seller that spawned a spicy fantasy series. When Rebecca Yarros pitched her publisher a sexy fantasy about telepathic dragons and their riders, she thought it might be a tough sell."
Colorado,2023,Q4,"The health care system provides care for 13 million people in eight states. Union officials say the job action — threatened for Wednesday — could be the largest strike by health care workers in recent U.S. history. More than 75,000 Kaiser Permanente employees are threatening to walk out Wednesday morning if they cannot agree to a new labor contract. The previous contract expired on Saturday. Union leaders say this could be the largest strike by health care workers in recent U.S. history."
Colorado,2023,Q4,Data shows where a record number of unaccompanied children traveling to the U.S. from Central America and other countries have ended up. Data shows where a record number of unaccompanied children traveling to the U.S. from Central America and other countries have ended up.
Colorado,2023,Q4,"Pediatricians are hesitating to prescribe medicines like Wegovy, citing their newness and uncertainties around them. Dr. Edward Lewis, a pediatrician in Rochester, N.Y., has seen hundreds of children with obesity over the years in his medical practice. He finally may have a treatment for their medical condition — the powerful weight loss drug Wegovy."
Colorado,2023,Q4,"One person has died and 10 people have been hospitalized across seven states: California, Colorado, Kansas, Illinois, Ohio, Michigan and Florida. A California produce company has voluntarily recalled its whole peaches, plums and nectarines in connection with an outbreak of listeria that has led to one death and 10 hospitalizations since 2018, according to a food safety alert published Monday by the Centers for Disease Control and Prevention."
Colorado,2023,Q4,"In the U.S., companies seek high profits in the long-term care industry. The United States spends an average of about $13,000 per person every year on health care. No other country comes close to spending so much:"
Colorado,2023,Q4,"While a narrative emerged that the pandemic indiscriminately struck the young and healthy, new evidence suggests that frail young adults were most vulnerable. The flu typically kills the very young, the old and the sick. That made the virus in 1918 unusual, or so the story goes: It killed healthy young people as readily as those who were frail or had chronic conditions."
Colorado,2023,Q4,"We asked vets how to keep pets safe from respiratory disease this holiday season. As an unidentified canine respiratory illness continues to pop up in clusters around the United States — causing symptoms like cough, fever and lethargy, and in more serious cases, hospitalization or death — many dog owners are wondering what steps they should take to keep their pets safe."
Colorado,2023,Q4,"Dozens of parking lots have opened across the country for working people who can afford a car but not rent. Chrystal Audet tried to get comfortable in what she called her “bedroom” — the back seat of her eight-year-old Ford Fusion. To stretch her legs, she had to leave a passenger door ajar, but September nights are raw in the Pacific Northwest, with sheets of rain that cut to the bone."
Colorado,2024,Q1,"The justices ruled that the 14th Amendment did not allow Colorado to bar the former president from the state’s primary ballot. The Supreme Court ruled on Monday that states may not bar former President Donald J. Trump from running for another term, rejecting a challenge from Colorado to his eligibility that threatened to upend the presidential race by taking him off ballots around the nation."
Colorado,2024,Q1,"The F.D.A. recently approved the first therapy for patients in danger of losing their toes, fingers and other exposed parts of the body. The first time Dr. Peter Hackett saw a patient with frostbite, the man died from his wounds. It was in Chicago in 1971, and the man had gotten drunk and passed out in the snow, his fingers so frozen that gangrene eventually set in."
Colorado,2024,Q1,"Psychoactive mushrooms, illegal under federal law, are gaining popularity as therapy tools. Some experts worry that the market is growing faster than the research. Seizures of psychedelic mushrooms across the nation by law enforcement officials have increased significantly in recent years as attitudes regarding their use have grown more permissive, according to a government-funded study released Tuesday."
Colorado,2024,Q1,"Rizo-López Foods recalled its dairy products this week, as officials linked some of them to an outbreak that has sickened 26 people since 2014. A listeria outbreak that has sickened at least 26 people in 11 states since 2014 has been linked to queso fresco and cotija cheese made by Rizo-López Foods, a California-based food supplier, federal public health officials said this week."
Colorado,2024,Q1,"The justice distanced herself from the majority, saying it had gone too far, and from the three liberals, saying their tone sent the wrong message. Justice Amy Coney Barrett’s opinion was just a page long, all of two paragraphs. But in distancing herself from both blocs in Monday’s nominally unanimous Supreme Court decision rejecting a constitutional challenge to former President Donald J. Trump’s eligibility to hold office, she staked out a distinctive role."
Colorado,2024,Q1,"The U.S. government brought Mexican coroners to America to learn how to detect fatal overdoses, hoping to show that fentanyl kills in Mexico, too. The two women lifted a stiff corpse from the ground, revealing a squirming bug in the dirt."
Colorado,2024,Q1,"Human cases are rare in the United States, but in some Western areas cats that hunt rodents can become infected — and even pass on the disease to their owners. Officials in Deschutes County, Ore., announced last week that a local resident had been diagnosed with the plague — and that the resident had probably been infected by a pet cat."
Colorado,2024,Q1,"Doctors in six states where abortion is legal are using new laws to send abortion pills to tens of thousands of women in states where it is illegal. Behind an unmarked door in a boxy brick building outside Boston, a quiet rebellion is taking place. Here, in a 7-by-12-foot room, abortion is being made available to thousands of women in states where it is illegal."
Colorado,2024,Q1,"A new study analyzed several years of surveys on  increases in marijuana and cannabis consumption. People who frequently smoke marijuana have a higher risk of heart attack and stroke, according to a study published on Wednesday."
Colorado,2024,Q1,"Colton Elliott went to great lengths — including a same-day trip from Memphis to New York — to make Allie Hill his wife. The first time Colton Dakota Elliott asked out Allie Londyn Hill, it didn’t go particularly well."
Colorado,2024,Q2,"Laws aren’t keeping pace with the risks climate change poses to workers laboring under sweltering conditions. A record-breaking heat wave is cresting across the United States, with about 100 million people under extreme heat alerts. Local TV news stations, governors and health officials advise to plan accordingly, drink water, go to cooling centers if needed and above all, refrain from excess outdoor exertion."
Colorado,2024,Q2,"New research suggests a link between prenatal fluoride levels and behavioral issues in children. Experts are divided on the study’s significance. A small study published Monday suggested that higher levels of fluoride consumed during the third trimester of pregnancy were associated with a greater risk of behavioral problems in the mothers’ children at 3 years old. The authors of the study, which was funded in part by the National Institutes of Health and the Environmental Protection Agency and published in the journal JAMA Network Open, believe it is the first to examine links between prenatal fluoride exposure and child development among families living in the United States, where fluoride is often added to community water supplies to prevent dental cavities."
Colorado,2024,Q2,"At least 48 people have fallen ill after eating Diamond Shruumz products. The F.D.A. said it had found the brand’s products contained toxic levels of a psychoactive chemical. Diamond Shruumz-brand chocolate bars and other mushroom edibles have been recalled after dozens of people fell ill after consuming the products, the Food and Drug Administration said Friday."
Colorado,2024,Q2,The measure would affirm the right to abortion in the State Constitution. Democrats hope that it will help Senator Jon Tester in his bid for re-election. A coalition of abortion rights groups in Montana announced Friday that it had submitted enough signatures to put a measure on the November ballot that would ask voters to affirm a right to reproductive freedom in the State Constitution.
Colorado,2024,Q2,"The end of Roe has turned women who terminated pregnancies for medical reasons into a political force. For a long time, many women who had abortions because of catastrophic fetal diagnoses told their stories only privately. Grieving pregnancies they dearly wanted and fearing the stigma of abortion, they sought the closely guarded comfort of online communities identified by the way many doctors had described the procedure — TFMR, or “termination for medical reasons.”"
Colorado,2024,Q2,"Pet owners are treating their animal charges ever more like humans. But that isn’t good for pets, or for us, many experts argue. Pets are more popular than ever. Roughly two-thirds of American homes have at least one pet, up from 56 percent in 1988, according to the American Pet Products Association, and Americans spent $136.8 billion on their pets in 2022, up from $123.6 billion in 2021. An estimated 91 million households in Europe own at least one pet, an increase of 20 million over the past decade. The pet population in India hit 31 million in 2021, up from 10 million in 2011."
Colorado,2024,Q2,"Noelia Voigt’s announcement this week that she was stepping down as Miss USA set off a string of departures and prompted larger questions about the inner workings of the organization. When the reigning Miss USA, Noelia Voigt, announced this week she would be resigning from her position, she cited her mental health and wrote about her gratitude for the opportunity."
Colorado,2024,Q2,"But the Consumer Financial Protection Bureau said 15 million people still had medical bills in their files, which can make it hard to qualify for loans. The share of Americans with unpaid medical bills tainting their credit files has fallen in the two years since the major credit reporting agencies — Equifax, Experian and TransUnion — changed how that debt was reported, a federal watchdog agency said this week."
Colorado,2024,Q2,"A measure seeking to protect abortion access in the State Constitution will appear on the ballot. It is one of nearly a dozen such initiatives that could shape other races this election. Nevada residents will vote on whether to protect the right to abortion in the state this November, as abortion rights groups try to continue their winning streak with measures that put the issue directly before voters. "
Colorado,2024,Q2,"As the virus continues to mutate, the C.D.C. urged Americans to roll up their sleeves again for annual vaccinations. All Americans ages 6 months and older should receive one of the new Covid-19 vaccines when they become available this fall, the Centers for Disease Control and Prevention said on Thursday."
Colorado,2024,Q3,"As wildfires grow more frequent and more intense, scientists are studying how their smoke might harm our health. As wildfires grow more frequent and more intense, scientists are studying how their smoke might harm our health."
Colorado,2024,Q3,"Officials said 65 people in nine states have been infected in the outbreak, which has been traced to an egg farm. No deaths have been reported. A salmonella outbreak that has sickened dozens of people in nine states prompted a recall of certain brands of eggs on Friday after officials said they traced the source of the infections to a farm in Wisconsin."
Colorado,2024,Q3,"Some participants have been attending for decades, while others will be voting in their first general election this year. Among the nearly 4,700 delegates gathered in Chicago this week for the Democratic National Convention: United States senators and representatives. Top state officials. Leaders of major advocacy groups and labor unions. Democrats aspiring to become one or more of the above."
Colorado,2024,Q3,"The virus is poised to become a permanent presence in cattle, raising the odds of an eventual outbreak among people. Without a sharp pivot in state and federal policies, the bird flu virus that has bedeviled American farms is likely to find a firm foothold among dairy cattle, scientists are warning."
Colorado,2024,Q3,"Zacarias Moussaoui, the only person to be convicted in connection with the 9/11 attacks, had requested to serve the rest of his life sentence in his native country instead of a prison in Colorado. The Justice Department has denied a request by Zacarias Moussaoui, the only prisoner ever convicted in the United States of having ties to the Sept. 11, 2001, attacks, to serve the remainder of his life sentence in his native France."
Colorado,2024,Q3,"Missouri sought to sue New York under the court’s “original jurisdiction,” which sometimes allows suits between states to be brought directly to the justices. The Supreme Court on Monday rejected an audacious lawsuit by Missouri that asked the justices to intervene in the hush money case in New York in which former President Donald J. Trump was convicted of falsifying business records."
Colorado,2024,Q3,"Here’s an easy routine to get you started. The gentle moves require no equipment — and are actually pretty fun to do. Some exercisers thrive on the motto of “harder, faster, stronger.” Good for them. But that doesn’t work for everybody — even more so if you are out of practice."
Colorado,2024,Q3,"The state is adding restrictions meant to make lockdown drills less scary for children, and will also require schools to notify parents about the exercises ahead of time. The New York State Education Department is banning realistic active shooter drills in schools in an effort to make them less traumatic for students."
Colorado,2024,Q3,"As Kroger seeks to acquire Albertsons, federal regulators argue that the biggest supermarket combination in history will hurt not only consumers, but workers as well. Back in 2015, Leonard De Monte was feeling settled. At 31, he had health insurance and was making a union wage at the Vons grocery store in Woodland Hills, Calif., where he had worked for more than a decade. A familiar face in the bakery section, he knew dozens of frequent shoppers’ orders by heart."
Colorado,2024,Q3,Ten states could expand abortion rights via ballot measures. Nebraska will also vote on proposed restrictions. Ten states could expand abortion rights via ballot measures. Nebraska will also vote on proposed restrictions.
Colorado,2024,Q4,Here’s how they stack up against their conventional counterparts. Q: Buying organic can get expensive. Does the higher price tag come with health benefits?
Colorado,2024,Q4,"The fast-food giant’s earnings results did not reflect the potential fallout from an E. coli outbreak that the company said it moved quickly to contain. McDonald’s is aiming to move past the E. coli outbreak that has sickened dozens of people in recent weeks, projecting the food safety scare will not affect its full-year finances."
