Year,Quarter,State,Pct_Telehealth,Real_GDP,Total_Population,Total_Male_Population%,Total_Female_Population%,Population_Under5%,Population5_17%,Population18_24%,Population25_34%,Population35_44%,Population45_54%,Population55_64%,Population65_74%,Population_Over75%,Less_Than_High_School_Diploma%,High_School_Graduate%,Some_College_or_Associate Degree%,Bachelor_Degree%,Graduate_Or_Professional_Degree%,UnemploymentRate%,Private_Health_Insurance%,Public_Health_Insurance_Coverage%,No_Health_Insurance_Coverage%,Povery_Rate%,White%,Black%,Hispanic%,Asian%,American_Indian_or_Alaska_Native%,Multiple_Races%,Region,pos,neu,neg,compound
2021,4,Illinois,0.1284,855888.1,12671469,0.494,0.506,0.055999999999999994,0.165,0.09,0.135,0.133,0.125,0.13,0.1,0.066,0.098,0.251,0.27899999999999997,0.221,0.15,0.07400000000000001,0.6940000000000001,0.35,0.07,0.121,0.59,0.132,0.181,0.057,0.001,0.039,Midwest,0.08180000000000001,0.8227,0.09570000000000001,-0.08352000000000002
2021,4,Indiana,0.1102,387122.0,6805985,0.496,0.504,0.06,0.17300000000000001,0.09699999999999999,0.13,0.128,0.12,0.128,0.10099999999999999,0.063,0.094,0.33299999999999996,0.285,0.185,0.10400000000000001,0.047,0.69,0.359,0.075,0.122,0.767,0.086,0.077,0.023,0.001,0.045,Midwest,0.044700000000000004,0.8648,0.0907,-0.23148999999999997
2021,4,Iowa,0.0757,201147.1,3193079,0.502,0.498,0.059000000000000004,0.172,0.1,0.122,0.128,0.111,0.13,0.106,0.07200000000000001,0.067,0.303,0.325,0.207,0.099,0.036000000000000004,0.723,0.37,0.048,0.111,0.831,0.034,0.067,0.023,0.003,0.041,Midwest,0.10640000000000001,0.7950999999999999,0.0983,0.12778
2021,4,Kansas,0.0916,172782.4,2934582,0.502,0.498,0.061,0.179,0.099,0.128,0.129,0.111,0.126,0.1,0.066,0.081,0.254,0.311,0.22,0.134,0.044000000000000004,0.726,0.312,0.092,0.11699999999999999,0.734,0.047,0.129,0.03,0.004,0.056,Midwest,0.059,0.8612,0.0799,-0.08684
2021,4,Kentucky,0.1311,215133.2,4509394,0.494,0.506,0.057,0.168,0.092,0.129,0.127,0.122,0.133,0.106,0.065,0.12,0.327,0.28300000000000003,0.159,0.111,0.054000000000000006,0.628,0.45399999999999996,0.057,0.165,0.83,0.068,0.038,0.015,0.002,0.047,South,0.055499999999999994,0.8282,0.1163,-0.27136
2021,4,Louisiana,0.0912,237839.2,4624047,0.489,0.511,0.061,0.17300000000000001,0.092,0.132,0.135,0.114,0.128,0.10300000000000001,0.063,0.133,0.32799999999999996,0.27399999999999997,0.168,0.09699999999999999,0.076,0.5710000000000001,0.47,0.076,0.196,0.574,0.306,0.055,0.018,0.004,0.044,South,0.08499999999999999,0.7905,0.12430000000000001,-0.16484
2021,4,Maine,0.1486,71142.4,1372247,0.491,0.509,0.044000000000000004,0.13699999999999998,0.078,0.121,0.122,0.124,0.156,0.134,0.08199999999999999,0.055,0.29600000000000004,0.289,0.222,0.138,0.049,0.706,0.39799999999999996,0.057,0.115,0.9,0.014,0.018,0.011,0.003,0.053,Northeast,0.0718,0.8672000000000001,0.061,0.11076
2021,4,Maryland,0.1925,406953.1,6165129,0.48700000000000004,0.513,0.057,0.16399999999999998,0.086,0.132,0.135,0.128,0.136,0.098,0.064,0.08900000000000001,0.23800000000000002,0.247,0.22399999999999998,0.20199999999999999,0.059000000000000004,0.73,0.354,0.061,0.10300000000000001,0.481,0.286,0.111,0.068,0.001,0.052,Northeast,0.0539,0.8588000000000001,0.0873,-0.10295999999999998
2021,4,Massachusetts,0.2586,595911.8,6984723,0.488,0.512,0.05,0.145,0.099,0.14,0.129,0.125,0.138,0.105,0.07,0.08900000000000001,0.228,0.217,0.253,0.213,0.066,0.7390000000000001,0.373,0.025,0.10400000000000001,0.677,0.061,0.129,0.069,0.001,0.063,Northeast,0.0805,0.8160000000000001,0.1035,-0.11172
2021,4,Michigan,0.1872,530380.9,10050811,0.495,0.505,0.054000000000000006,0.16,0.092,0.131,0.121,0.122,0.139,0.111,0.07,0.08,0.287,0.316,0.192,0.125,0.069,0.705,0.40399999999999997,0.05,0.131,0.731,0.131,0.056,0.032,0.003,0.048,Midwest,0.0702,0.8379,0.09190000000000001,-0.10390999999999999
2021,4,Minnesota,0.1813,377947.0,5707390,0.501,0.499,0.057999999999999996,0.171,0.08800000000000001,0.13,0.135,0.11699999999999999,0.133,0.102,0.066,0.059000000000000004,0.233,0.319,0.255,0.134,0.049,0.759,0.34299999999999997,0.045,0.09300000000000001,0.769,0.067,0.058,0.05,0.006,0.049,Midwest,0.0653,0.8542,0.0804,-0.09098000000000002
2021,4,Mississippi,0.0868,115675.1,2949965,0.48700000000000004,0.513,0.059000000000000004,0.17600000000000002,0.098,0.121,0.13,0.12,0.128,0.105,0.064,0.135,0.298,0.319,0.154,0.09300000000000001,0.064,0.597,0.402,0.11900000000000001,0.19399999999999998,0.559,0.357,0.031,0.008,0.004,0.04,South,0.1092,0.8179000000000001,0.0728,0.29619
2021,4,Missouri,0.0917,331580.9,6168187,0.494,0.506,0.057,0.16699999999999998,0.09,0.13,0.129,0.11599999999999999,0.134,0.106,0.07,0.084,0.308,0.29,0.195,0.122,0.046,0.698,0.32899999999999996,0.094,0.127,0.768,0.106,0.046,0.02,0.002,0.057,Midwest,0.06720000000000001,0.845,0.0878,-0.10767
2021,4,Montana,0.098,53303.7,1104271,0.508,0.49200000000000005,0.051,0.162,0.09300000000000001,0.127,0.127,0.109,0.135,0.124,0.073,0.055999999999999994,0.268,0.327,0.22399999999999998,0.124,0.04,0.669,0.39799999999999996,0.08199999999999999,0.11900000000000001,0.838,0.004,0.043,0.007,0.055,0.054,West,0.0304,0.8894,0.08020000000000001,-0.30448
2021,4,Nebraska,0.0798,134939.9,1963692,0.502,0.498,0.063,0.182,0.096,0.129,0.132,0.11,0.124,0.1,0.065,0.078,0.252,0.326,0.222,0.12300000000000001,0.027000000000000003,0.748,0.305,0.071,0.10800000000000001,0.766,0.042,0.12,0.022,0.006,0.044,Midwest,0.06699999999999999,0.8251,0.1078,-0.2325
2021,4,Nevada,0.1605,182474.1,3143991,0.504,0.496,0.055999999999999994,0.166,0.081,0.14400000000000002,0.138,0.126,0.124,0.10300000000000001,0.062,0.128,0.272,0.32299999999999995,0.179,0.096,0.09699999999999999,0.627,0.366,0.11599999999999999,0.141,0.451,0.086,0.301,0.084,0.006,0.066,West,0.07830000000000001,0.8274000000000001,0.09430000000000001,0.06425999999999998
2021,4,New Hampshire,0.1784,89949.3,1388992,0.499,0.501,0.045,0.14,0.09,0.128,0.12,0.128,0.156,0.12,0.073,0.055999999999999994,0.266,0.276,0.245,0.157,0.036000000000000004,0.7659999999999999,0.326,0.051,0.07200000000000001,0.876,0.012,0.043,0.027,0.004,0.043,Northeast,0.047,0.8399000000000001,0.11300000000000002,-0.28968
2021,4,New Jersey,0.1858,632463.3,9267130,0.49200000000000005,0.508,0.055999999999999994,0.162,0.083,0.128,0.132,0.131,0.139,0.1,0.069,0.09,0.255,0.22399999999999998,0.257,0.174,0.081,0.7120000000000001,0.332,0.07200000000000001,0.102,0.522,0.121,0.216,0.1,0.001,0.04,Northeast,0.0435,0.8800000000000001,0.0763,-0.25149
2021,4,New Mexico,0.1951,100917.6,2115877,0.49700000000000005,0.503,0.054000000000000006,0.16899999999999998,0.091,0.132,0.129,0.111,0.128,0.113,0.07200000000000001,0.125,0.257,0.317,0.16,0.141,0.078,0.5329999999999999,0.509,0.1,0.184,0.348,0.016,0.503,0.014,0.081,0.037,Southwest,0.0997,0.8506,0.0497,0.19899
2021,4,New York,0.2076,1736222.3,19835913,0.489,0.511,0.055,0.152,0.08800000000000001,0.141,0.129,0.124,0.136,0.10300000000000001,0.07200000000000001,0.12,0.244,0.237,0.222,0.177,0.087,0.659,0.419,0.052000000000000005,0.139,0.535,0.132,0.196,0.087,0.002,0.048,Northeast,0.0519,0.8577,0.0905,-0.23253
2021,4,North Carolina,0.1209,600217.3,10551162,0.488,0.512,0.055,0.163,0.095,0.13,0.128,0.128,0.13,0.105,0.065,0.10300000000000001,0.249,0.299,0.217,0.132,0.057999999999999996,0.669,0.358,0.10400000000000001,0.134,0.611,0.197,0.101,0.031,0.009,0.05,South,0.059199999999999996,0.8441000000000001,0.0967,-0.18545
2021,4,North Dakota,0.0679,56419.2,774948,0.516,0.484,0.066,0.17,0.11,0.142,0.13,0.102,0.12,0.095,0.065,0.064,0.263,0.35600000000000004,0.22399999999999998,0.094,0.028999999999999998,0.773,0.284,0.079,0.111,0.827,0.029,0.039,0.014,0.043,0.044,Midwest,0.058699999999999995,0.8409000000000001,0.1004,-0.10046999999999999
2021,4,Ohio,0.1329,690478.9,11780017,0.493,0.507,0.057,0.16399999999999998,0.09,0.131,0.124,0.121,0.135,0.109,0.07,0.083,0.32799999999999996,0.282,0.18899999999999997,0.11800000000000001,0.054000000000000006,0.6759999999999999,0.386,0.065,0.134,0.767,0.115,0.043,0.024,0.001,0.049,Midwest,0.0901,0.8183,0.09159999999999999,-0.027309999999999994
2021,4,Oklahoma,0.1117,194132.8,3986639,0.498,0.502,0.061,0.18,0.098,0.133,0.133,0.113,0.12300000000000001,0.098,0.064,0.113,0.307,0.3,0.183,0.096,0.059000000000000004,0.622,0.373,0.138,0.156,0.629,0.065,0.119,0.023,0.069,0.093,Southwest,0.0727,0.8375,0.0897,-0.10787999999999998
2021,4,Oregon,0.1932,250325.8,4246155,0.5,0.5,0.05,0.153,0.084,0.14,0.14,0.12300000000000001,0.124,0.11599999999999999,0.07,0.081,0.21899999999999997,0.336,0.22399999999999998,0.139,0.064,0.67,0.413,0.061,0.122,0.721,0.018,0.14,0.045,0.007,0.065,West,0.058699999999999995,0.8558,0.08549999999999999,-0.14386
2021,4,Pennsylvania,0.1485,765508.8,12964056,0.494,0.506,0.052000000000000005,0.154,0.087,0.131,0.124,0.121,0.14,0.113,0.077,0.081,0.33299999999999996,0.24100000000000002,0.20600000000000002,0.139,0.064,0.7170000000000001,0.382,0.055,0.121,0.739,0.097,0.084,0.037,0.001,0.043,Northeast,0.07880000000000001,0.7878000000000001,0.1335,-0.07116999999999998
2021,4,Rhode Island,0.2051,60803.0,1095610,0.49,0.51,0.048,0.142,0.10400000000000001,0.134,0.125,0.122,0.142,0.109,0.07400000000000001,0.109,0.27699999999999997,0.249,0.209,0.156,0.077,0.6920000000000001,0.401,0.043,0.114,0.689,0.043,0.174,0.03,0.002,0.06,Northeast,0.05800000000000001,0.8433999999999999,0.0985,-0.26434
2021,4,South Carolina,0.0964,245752.1,5190705,0.486,0.514,0.053,0.162,0.092,0.127,0.125,0.12,0.134,0.11699999999999999,0.069,0.10400000000000001,0.285,0.295,0.196,0.11900000000000001,0.055999999999999994,0.654,0.389,0.1,0.146,0.628,0.247,0.063,0.016,0.002,0.043,South,0.04290000000000001,0.8415000000000001,0.1157,-0.24798
2021,4,South Dakota,0.0752,55515.9,895376,0.505,0.495,0.065,0.182,0.094,0.12300000000000001,0.126,0.106,0.128,0.109,0.067,0.069,0.293,0.321,0.21600000000000003,0.10099999999999999,0.027999999999999997,0.725,0.31,0.095,0.12300000000000001,0.802,0.02,0.04,0.015,0.076,0.045,Midwest,0.05550000000000001,0.8473,0.0972,-0.16552
2021,4,Tennessee,0.0865,400243.6,6975218,0.489,0.511,0.057,0.163,0.08900000000000001,0.135,0.129,0.125,0.131,0.105,0.065,0.10300000000000001,0.312,0.281,0.192,0.113,0.053,0.667,0.365,0.1,0.136,0.723,0.151,0.06,0.017,0.001,0.048,South,0.0512,0.8526,0.0965,-0.18221
2021,4,Texas,0.1638,1879101.3,29527941,0.499,0.501,0.064,0.188,0.096,0.14400000000000002,0.14,0.12300000000000001,0.113,0.08199999999999999,0.05,0.146,0.24600000000000002,0.27699999999999997,0.212,0.11900000000000001,0.062,0.614,0.297,0.18,0.142,0.393,0.114,0.404,0.052,0.002,0.035,Southwest,0.072,0.8638,0.0644,0.013720000000000005
2021,4,Utah,0.12,210446.9,3337975,0.508,0.49200000000000005,0.07,0.213,0.114,0.146,0.14,0.107,0.09300000000000001,0.07200000000000001,0.044000000000000004,0.068,0.221,0.342,0.24100000000000002,0.127,0.035,0.778,0.223,0.09,0.086,0.76,0.01,0.147,0.025,0.006,0.044,West,0.084,0.8298,0.0865,0.09322
2021,4,Vermont,0.1757,33721.9,645570,0.496,0.504,0.042,0.139,0.102,0.11800000000000001,0.121,0.121,0.15,0.128,0.079,0.055,0.262,0.239,0.26,0.184,0.042,0.7,0.41600000000000004,0.037000000000000005,0.10300000000000001,0.906,0.011,0.02,0.018,0.004,0.044,Northeast,0.055900000000000005,0.9033,0.040900000000000006,0.08042999999999999
2021,4,Virginia,0.1281,565470.6,8642274,0.495,0.505,0.055999999999999994,0.162,0.095,0.134,0.136,0.125,0.13,0.099,0.064,0.086,0.239,0.257,0.235,0.183,0.048,0.7390000000000001,0.327,0.068,0.102,0.595,0.177,0.102,0.068,0.002,0.056,South,0.057999999999999996,0.8628,0.0793,-0.01268999999999999
2021,4,Washington,0.1567,630051.5,7738692,0.504,0.496,0.055999999999999994,0.161,0.086,0.151,0.142,0.12,0.124,0.10099999999999999,0.061,0.077,0.21600000000000003,0.317,0.23800000000000002,0.151,0.059000000000000004,0.705,0.365,0.064,0.099,0.646,0.037,0.136,0.094,0.007,0.073,West,0.0895,0.8089999999999999,0.1014,0.07733999999999999
2021,4,West Virginia,0.1482,75765.1,1782959,0.498,0.502,0.05,0.153,0.08800000000000001,0.113,0.125,0.125,0.14,0.127,0.08,0.11199999999999999,0.391,0.256,0.142,0.099,0.062,0.627,0.488,0.061,0.168,0.906,0.025,0.017,0.008,0.004,0.043,South,0.0184,0.8553000000000001,0.12630000000000002,-0.45968
2021,4,Wisconsin,0.1191,334514.0,5895908,0.501,0.499,0.053,0.163,0.092,0.125,0.127,0.11900000000000001,0.141,0.11,0.069,0.067,0.3,0.308,0.215,0.11,0.035,0.735,0.35100000000000003,0.054000000000000006,0.10800000000000001,0.793,0.058,0.075,0.03,0.005,0.039,Midwest,0.0935,0.849,0.057499999999999996,0.27437999999999996
2021,4,Wyoming,0.0963,37131.8,578803,0.511,0.489,0.052000000000000005,0.175,0.09,0.122,0.138,0.113,0.13,0.115,0.065,0.064,0.273,0.371,0.185,0.107,0.037000000000000005,0.718,0.301,0.122,0.114,0.813,0.009,0.106,0.007,0.017,0.048,West,0.0658,0.8356,0.09870000000000001,-0.10918000000000001
2022,1,Alabama,0.1207,238556.5,5074296,0.485,0.515,0.055999999999999994,0.163,0.096,0.129,0.125,0.122,0.13,0.10800000000000001,0.07200000000000001,0.11199999999999999,0.304,0.29600000000000004,0.175,0.113,0.043,0.67,0.384,0.08800000000000001,0.162,0.645,0.252,0.048,0.014,0.002,0.039,South,0.05600000000000001,0.9068999999999999,0.0371,0.07043
2022,1,Alaska,0.2044,50767.1,733583,0.526,0.474,0.063,0.17600000000000002,0.094,0.155,0.14300000000000002,0.11199999999999999,0.11900000000000001,0.094,0.044000000000000004,0.067,0.29100000000000004,0.336,0.192,0.113,0.046,0.664,0.37200000000000005,0.11,0.11,0.577,0.028,0.073,0.061,0.128,0.116,West,0.1,0.8022,0.098,0.04519000000000001
2022,1,Arizona,0.1998,410228.4,7359197,0.5,0.5,0.053,0.162,0.098,0.138,0.126,0.11599999999999999,0.11800000000000001,0.106,0.08199999999999999,0.10800000000000001,0.23800000000000002,0.324,0.204,0.125,0.043,0.639,0.38299999999999995,0.10300000000000001,0.125,0.518,0.043,0.325,0.035,0.033,0.044,Southwest,0.0803,0.8638,0.055799999999999995,0.25471
2022,1,Arkansas,0.1471,139560.7,3045637,0.494,0.506,0.057999999999999996,0.17,0.096,0.127,0.127,0.11900000000000001,0.125,0.10300000000000001,0.073,0.109,0.34299999999999997,0.294,0.157,0.09699999999999999,0.045,0.6,0.45,0.084,0.168,0.677,0.141,0.085,0.015,0.004,0.074,South,0.0508,0.8926999999999999,0.0566,0.04147000000000001
2022,1,California,0.3269,3184007.8,39029342,0.501,0.499,0.054000000000000006,0.163,0.094,0.147,0.138,0.125,0.12,0.091,0.066,0.153,0.205,0.272,0.225,0.14400000000000002,0.053,0.638,0.4,0.065,0.122,0.337,0.051,0.404,0.153,0.002,0.049,West,0.1056,0.8489000000000001,0.0455,0.33198
2022,1,Colorado,0.1837,418818.8,5839926,0.507,0.493,0.052000000000000005,0.155,0.09300000000000001,0.157,0.147,0.121,0.11800000000000001,0.096,0.06,0.07,0.20199999999999999,0.27,0.28800000000000003,0.171,0.035,0.705,0.33299999999999996,0.071,0.094,0.65,0.036,0.226,0.031,0.004,0.052,West,0.0848,0.8368,0.0783,0.06409000000000001
2022,1,Connecticut,0.231,278975.9,3626205,0.49,0.51,0.049,0.152,0.09699999999999999,0.124,0.127,0.126,0.142,0.105,0.078,0.085,0.259,0.237,0.23,0.18899999999999997,0.047,0.6890000000000001,0.376,0.052000000000000005,0.098,0.62,0.097,0.183,0.047,0.001,0.052,Northeast,0.057199999999999994,0.8744999999999999,0.0683,-0.03048
2022,1,Delaware,0.2293,77149.2,1018396,0.486,0.514,0.053,0.151,0.085,0.128,0.12300000000000001,0.111,0.141,0.125,0.084,0.08,0.282,0.273,0.21,0.155,0.043,0.718,0.395,0.055999999999999994,0.094,0.59,0.211,0.103,0.041,0.001,0.054,Northeast,0.081,0.8265,0.0926,0.02016
2022,1,District of Columbia,0.2686,144554.6,671803,0.47600000000000003,0.524,0.057999999999999996,0.127,0.102,0.21600000000000003,0.166,0.107,0.095,0.075,0.055,0.063,0.135,0.14800000000000002,0.264,0.389,0.051,0.725,0.33799999999999997,0.028999999999999998,0.133,0.363,0.422,0.119,0.039,0.004,0.055,Northeast,0.0678,0.8892,0.043,0.14468
2022,1,Florida,0.1548,1239883.6,22244823,0.49200000000000005,0.508,0.05,0.14400000000000002,0.083,0.125,0.126,0.12300000000000001,0.135,0.11699999999999999,0.098,0.10099999999999999,0.271,0.28600000000000003,0.214,0.129,0.04,0.636,0.375,0.11199999999999999,0.127,0.508,0.144,0.273,0.028,0.001,0.046,South,0.073,0.8615,0.0654,0.12899
2022,1,Georgia,0.1372,665678.1,10912876,0.488,0.512,0.057,0.17300000000000001,0.098,0.136,0.135,0.128,0.122,0.092,0.059000000000000004,0.105,0.27,0.278,0.207,0.14,0.042,0.6659999999999999,0.33,0.11699999999999999,0.127,0.498,0.306,0.104,0.044,0.001,0.047,South,0.066,0.8389,0.0953,-0.10699
2022,1,Hawaii,0.2911,86887.8,1440196,0.504,0.496,0.055,0.151,0.083,0.132,0.133,0.11800000000000001,0.12300000000000001,0.113,0.091,0.071,0.268,0.307,0.221,0.133,0.036000000000000004,0.75,0.39399999999999996,0.035,0.102,0.195,0.011,0.108,0.359,0.001,0.232,West,0.0669,0.8824,0.0507,0.08975000000000001
2022,1,Idaho,0.1163,92903.7,1939033,0.504,0.496,0.057999999999999996,0.182,0.1,0.129,0.132,0.113,0.11599999999999999,0.10300000000000001,0.067,0.08,0.26,0.337,0.214,0.10800000000000001,0.03,0.6829999999999999,0.37200000000000005,0.08199999999999999,0.107,0.793,0.005,0.135,0.013,0.008,0.043,West,0.0878,0.8393,0.0728,0.22190000000000004
2022,1,Illinois,0.1642,876536.0,12582032,0.495,0.505,0.054000000000000006,0.162,0.09300000000000001,0.134,0.133,0.124,0.128,0.1,0.07200000000000001,0.096,0.252,0.276,0.225,0.152,0.048,0.693,0.358,0.066,0.11900000000000001,0.585,0.13,0.184,0.06,0.001,0.04,Midwest,0.0954,0.8569000000000001,0.047599999999999996,0.1326
2022,1,Indiana,0.1372,399280.8,6833037,0.49700000000000005,0.503,0.057999999999999996,0.171,0.099,0.13,0.127,0.11900000000000001,0.126,0.10099999999999999,0.069,0.098,0.321,0.285,0.19,0.106,0.036000000000000004,0.684,0.368,0.07,0.126,0.761,0.091,0.078,0.025,0.001,0.044,Midwest,0.0601,0.8821,0.057800000000000004,0.06577000000000001
2022,1,Iowa,0.0884,201580.4,3200517,0.502,0.498,0.055999999999999994,0.168,0.10099999999999999,0.126,0.127,0.113,0.126,0.107,0.077,0.065,0.295,0.316,0.215,0.10800000000000001,0.028999999999999998,0.733,0.368,0.045,0.11,0.829,0.036,0.068,0.024,0.001,0.039,Midwest,0.041100000000000005,0.8385,0.1204,-0.40261
2022,1,Kansas,0.1234,177470.1,2937150,0.502,0.498,0.06,0.174,0.10400000000000001,0.128,0.13,0.11,0.121,0.10099999999999999,0.071,0.079,0.253,0.312,0.22,0.13699999999999998,0.036000000000000004,0.737,0.312,0.086,0.12,0.733,0.046,0.131,0.03,0.004,0.055,Midwest,0.0675,0.8310000000000001,0.1016,-0.0927
2022,1,Kentucky,0.1544,219755.6,4512310,0.495,0.505,0.057999999999999996,0.165,0.092,0.13,0.126,0.124,0.13,0.106,0.069,0.11,0.324,0.287,0.165,0.114,0.043,0.628,0.452,0.055999999999999994,0.165,0.825,0.074,0.041,0.014,0.001,0.045,South,0.05789999999999999,0.8718,0.0702,-0.07365
2022,1,Louisiana,0.1055,236854.1,4590241,0.49,0.51,0.059000000000000004,0.172,0.095,0.129,0.133,0.11599999999999999,0.126,0.10300000000000001,0.067,0.127,0.325,0.27699999999999997,0.17,0.102,0.054000000000000006,0.581,0.47700000000000004,0.069,0.18600000000000003,0.571,0.306,0.057,0.018,0.004,0.044,South,0.0716,0.8393,0.08940000000000001,-0.07219
2022,1,Maine,0.1828,73036.2,1385340,0.494,0.506,0.044000000000000004,0.133,0.079,0.12,0.12300000000000001,0.122,0.153,0.134,0.092,0.054000000000000006,0.302,0.284,0.223,0.138,0.033,0.687,0.405,0.066,0.10800000000000001,0.905,0.016,0.02,0.009,0.004,0.045,Northeast,0.096,0.8417,0.0622,0.16269
2022,1,Maryland,0.2377,416406.2,6164660,0.48700000000000004,0.513,0.057,0.162,0.086,0.131,0.136,0.125,0.134,0.099,0.071,0.086,0.23600000000000002,0.24,0.23199999999999998,0.20600000000000002,0.04,0.728,0.35200000000000004,0.061,0.096,0.472,0.292,0.115,0.066,0.001,0.054,Northeast,0.056799999999999996,0.8664,0.0767,-0.10793000000000001
2022,1,Massachusetts,0.309,608052.9,6981974,0.49,0.51,0.049,0.142,0.1,0.139,0.13,0.12300000000000001,0.13699999999999998,0.105,0.076,0.087,0.23,0.217,0.253,0.213,0.040999999999999995,0.7340000000000001,0.37799999999999995,0.024,0.10400000000000001,0.673,0.065,0.131,0.07,0.001,0.06,Northeast,0.0801,0.8638,0.05619999999999999,0.133
2022,1,Michigan,0.2116,543720.9,10034118,0.496,0.504,0.053,0.156,0.095,0.131,0.122,0.12,0.136,0.11199999999999999,0.075,0.08199999999999999,0.281,0.316,0.195,0.126,0.046,0.7040000000000001,0.41,0.045,0.134,0.729,0.129,0.057,0.033,0.003,0.05,Midwest,0.0827,0.8460000000000001,0.0712,0.04010999999999999
2022,1,Minnesota,0.2054,384727.7,5717184,0.502,0.498,0.057,0.168,0.08900000000000001,0.13,0.13699999999999998,0.115,0.13,0.102,0.07200000000000001,0.06,0.23399999999999999,0.315,0.254,0.13699999999999998,0.032,0.747,0.353,0.045,0.096,0.763,0.065,0.058,0.052,0.007,0.055,Midwest,0.06970000000000001,0.8629,0.0673,0.08531000000000001
2022,1,Mississippi,0.0965,116557.1,2940057,0.485,0.515,0.057999999999999996,0.172,0.102,0.12,0.129,0.12,0.124,0.105,0.069,0.124,0.308,0.321,0.152,0.096,0.049,0.615,0.401,0.10800000000000001,0.191,0.557,0.364,0.032,0.009,0.004,0.035,South,0.07039999999999999,0.8678000000000001,0.062,0.07686000000000001
2022,1,Missouri,0.1238,339652.4,6177957,0.493,0.507,0.057,0.16399999999999998,0.094,0.131,0.129,0.11599999999999999,0.13,0.105,0.075,0.084,0.301,0.292,0.19699999999999998,0.125,0.037000000000000005,0.688,0.34299999999999997,0.086,0.132,0.769,0.104,0.047,0.021,0.002,0.056,Midwest,0.051000000000000004,0.8817,0.0674,-0.09113
2022,1,Montana,0.106,55193.9,1122867,0.505,0.495,0.051,0.158,0.092,0.13,0.13,0.11,0.128,0.12300000000000001,0.078,0.06,0.27699999999999997,0.317,0.22899999999999998,0.11699999999999999,0.03,0.652,0.406,0.083,0.121,0.838,0.003,0.043,0.006,0.051,0.058,West,0.0596,0.8378,0.1024,-0.12918000000000002
2022,1,Nebraska,0.0887,139440.9,1967923,0.502,0.498,0.062,0.18,0.098,0.128,0.134,0.11,0.11900000000000001,0.1,0.07,0.07200000000000001,0.251,0.331,0.226,0.121,0.023,0.736,0.32299999999999995,0.067,0.11199999999999999,0.759,0.042,0.123,0.023,0.005,0.047,Midwest,0.0671,0.8691000000000001,0.0637,0.033389999999999996
2022,1,Nevada,0.1861,190463.3,3177772,0.503,0.49700000000000005,0.054000000000000006,0.163,0.083,0.14400000000000002,0.139,0.125,0.12300000000000001,0.102,0.067,0.126,0.27899999999999997,0.325,0.17600000000000002,0.095,0.055,0.634,0.369,0.111,0.125,0.444,0.09,0.303,0.09,0.005,0.063,West,0.0814,0.8543,0.0642,0.13245
2022,1,New Hampshire,0.2117,91416.1,1395231,0.499,0.501,0.045,0.135,0.085,0.13,0.12300000000000001,0.12300000000000001,0.156,0.122,0.08,0.055,0.271,0.261,0.24600000000000002,0.16699999999999998,0.025,0.7559999999999999,0.335,0.049,0.07200000000000001,0.867,0.014,0.045,0.026,0.001,0.047,Northeast,0.0814,0.8333,0.0853,-0.08307
2022,1,New Jersey,0.2247,650235.8,9261699,0.493,0.507,0.055,0.159,0.085,0.128,0.133,0.129,0.136,0.1,0.07400000000000001,0.09300000000000001,0.252,0.22,0.259,0.17600000000000002,0.05,0.7120000000000001,0.336,0.068,0.09699999999999999,0.515,0.118,0.22,0.101,0.001,0.046,Northeast,0.0382,0.8978999999999999,0.0639,-0.07343
2022,1,New Mexico,0.2191,103301.6,2113344,0.496,0.504,0.05,0.166,0.09699999999999999,0.13,0.13,0.113,0.12300000000000001,0.115,0.077,0.12,0.257,0.318,0.16899999999999998,0.135,0.048,0.544,0.512,0.08199999999999999,0.17600000000000002,0.347,0.015,0.505,0.016,0.081,0.035,Southwest,0.08030000000000001,0.8211999999999999,0.0985,-0.07692
2022,1,New York,0.2387,1765102.1,19677151,0.489,0.511,0.054000000000000006,0.149,0.092,0.14,0.129,0.122,0.133,0.10300000000000001,0.078,0.121,0.24600000000000002,0.233,0.223,0.177,0.051,0.654,0.429,0.049,0.14300000000000002,0.53,0.133,0.197,0.09,0.002,0.048,Northeast,0.0639,0.8276999999999999,0.10840000000000001,-0.20673
2022,1,North Carolina,0.1429,619537.2,10698973,0.489,0.511,0.055,0.16,0.09699999999999999,0.133,0.129,0.126,0.127,0.10400000000000001,0.07,0.098,0.249,0.294,0.228,0.132,0.038,0.6779999999999999,0.359,0.09300000000000001,0.128,0.609,0.2,0.104,0.031,0.008,0.046,South,0.08940000000000001,0.8455999999999999,0.06520000000000001,0.025529999999999987
2022,1,North Dakota,0.0851,55988.0,779261,0.512,0.488,0.061,0.171,0.107,0.145,0.13699999999999998,0.09699999999999999,0.115,0.09699999999999999,0.07,0.061,0.256,0.364,0.223,0.095,0.022000000000000002,0.784,0.295,0.064,0.115,0.828,0.026,0.044,0.012,0.039,0.048,Midwest,0.06420000000000001,0.9012,0.0345,0.21939000000000003
2022,1,Ohio,0.1593,695257.9,11756058,0.494,0.506,0.055999999999999994,0.161,0.091,0.131,0.126,0.11900000000000001,0.131,0.109,0.075,0.08199999999999999,0.319,0.278,0.19399999999999998,0.126,0.037000000000000005,0.6809999999999999,0.38799999999999996,0.059000000000000004,0.134,0.763,0.118,0.044,0.025,0.001,0.049,Midwest,0.06820000000000001,0.8849,0.0472,0.15834
